Timestamp,mileage_factor_RegU_ERCOT,performance_factor_RegU_ERCOT,mileage_factor_RegD_ERCOT,performance_factor_RegD_ERCOT
2024-01-01 00:00:00,8.1752,0.8511,8.1752,0.8511
2024-01-01 01:00:00,7.2508,1.0,7.2508,1.0
2024-01-01 02:00:00,7.662,1.0,7.662,1.0
2024-01-01 03:00:00,9.124,0.9707,9.124,0.9707
2024-01-01 04:00:00,7.7654,0.9559,7.7654,0.9559
2024-01-01 05:00:00,6.3495,0.9673,6.3495,0.9673
2024-01-01 06:00:00,8.6696,0.9796,8.6696,0.9796
2024-01-01 07:00:00,6.3594,0.9913,6.3594,0.9913
2024-01-01 08:00:00,6.9774,0.9938,6.9774,0.9938
2024-01-01 09:00:00,7.8188,0.8965,7.8188,0.8965
2024-01-01 10:00:00,8.0526,0.9677,8.0526,0.9677
2024-01-01 11:00:00,7.3337,0.8855,7.3337,0.8855
2024-01-01 12:00:00,5.9061,0.994,5.9061,0.994
2024-01-01 13:00:00,8.5055,0.9691,8.5055,0.9691
2024-01-01 14:00:00,6.4374,1.0,6.4374,1.0
2024-01-01 15:00:00,7.5303,0.8388,7.5303,0.8388
2024-01-01 16:00:00,6.6818,0.9698,6.6818,0.9698
2024-01-01 17:00:00,7.6316,0.9476,7.6316,0.9476
2024-01-01 18:00:00,6.8063,0.9405,6.8063,0.9405
2024-01-01 19:00:00,7.2751,1.0,7.2751,1.0
2024-01-01 20:00:00,6.9449,0.9399,6.9449,0.9399
2024-01-01 21:00:00,8.1161,0.9367,8.1161,0.9367
2024-01-01 22:00:00,8.4395,0.903,8.4395,0.903
2024-01-01 23:00:00,8.0878,0.935,8.0878,0.935
2024-01-02 00:00:00,7.8349,0.9512,7.8349,0.9512
2024-01-02 01:00:00,7.6861,0.8219,7.6861,0.8219
2024-01-02 02:00:00,7.3561,0.9273,7.3561,0.9273
2024-01-02 03:00:00,6.519,1.0,6.519,1.0
2024-01-02 04:00:00,7.3028,0.913,7.3028,0.913
2024-01-02 05:00:00,7.5233,0.9566,7.5233,0.9566
2024-01-02 06:00:00,7.144,0.9792,7.144,0.9792
2024-01-02 07:00:00,8.9858,0.8906,8.9858,0.8906
2024-01-02 08:00:00,7.7117,0.9634,7.7117,0.9634
2024-01-02 09:00:00,8.092,0.9134,8.092,0.9134
2024-01-02 10:00:00,8.3857,0.8838,8.3857,0.8838
2024-01-02 11:00:00,8.5381,0.8813,8.5381,0.8813
2024-01-02 12:00:00,7.739,0.8199,7.739,0.8199
2024-01-02 13:00:00,7.9666,0.952,7.9666,0.952
2024-01-02 14:00:00,7.8811,0.9587,7.8811,0.9587
2024-01-02 15:00:00,8.2236,0.9261,8.2236,0.9261
2024-01-02 16:00:00,6.9665,0.9103,6.9665,0.9103
2024-01-02 17:00:00,5.88,0.9849,5.88,0.9849
2024-01-02 18:00:00,7.5385,1.0,7.5385,1.0
2024-01-02 19:00:00,7.446,0.957,7.446,0.957
2024-01-02 20:00:00,6.71,0.8889,6.71,0.8889
2024-01-02 21:00:00,7.2736,0.94,7.2736,0.94
2024-01-02 22:00:00,7.1129,0.9569,7.1129,0.9569
2024-01-02 23:00:00,8.2654,0.9637,8.2654,0.9637
2024-01-03 00:00:00,7.3608,0.963,7.3608,0.963
2024-01-03 01:00:00,7.0784,0.8643,7.0784,0.8643
2024-01-03 02:00:00,8.1565,0.924,8.1565,0.924
2024-01-03 03:00:00,7.7574,0.993,7.7574,0.993
2024-01-03 04:00:00,8.1152,0.9221,8.1152,0.9221
2024-01-03 05:00:00,6.2247,0.9042,6.2247,0.9042
2024-01-03 06:00:00,8.1407,0.917,8.1407,0.917
2024-01-03 07:00:00,7.6519,0.8753,7.6519,0.8753
2024-01-03 08:00:00,7.9215,0.9893,7.9215,0.9893
2024-01-03 09:00:00,6.9634,1.0,6.9634,1.0
2024-01-03 10:00:00,8.5427,0.9109,8.5427,0.9109
2024-01-03 11:00:00,7.7325,1.0,7.7325,1.0
2024-01-03 12:00:00,8.446,0.9491,8.446,0.9491
2024-01-03 13:00:00,7.7426,1.0,7.7426,1.0
2024-01-03 14:00:00,7.05,0.9348,7.05,0.9348
2024-01-03 15:00:00,6.7658,0.9649,6.7658,0.9649
2024-01-03 16:00:00,7.7168,0.9666,7.7168,0.9666
2024-01-03 17:00:00,6.7891,0.8636,6.7891,0.8636
2024-01-03 18:00:00,8.1498,1.0,8.1498,1.0
2024-01-03 19:00:00,6.8195,0.9887,6.8195,0.9887
2024-01-03 20:00:00,7.2082,0.9036,7.2082,0.9036
2024-01-03 21:00:00,7.3894,1.0,7.3894,1.0
2024-01-03 22:00:00,8.1055,0.8931,8.1055,0.8931
2024-01-03 23:00:00,7.4544,0.906,7.4544,0.906
2024-01-04 00:00:00,7.0091,0.9783,7.0091,0.9783
2024-01-04 01:00:00,9.7743,0.9504,9.7743,0.9504
2024-01-04 02:00:00,7.4645,0.9638,7.4645,0.9638
2024-01-04 03:00:00,7.734,0.9645,7.734,0.9645
2024-01-04 04:00:00,6.6407,0.8869,6.6407,0.8869
2024-01-04 05:00:00,7.1599,1.0,7.1599,1.0
2024-01-04 06:00:00,7.037,0.9503,7.037,0.9503
2024-01-04 07:00:00,7.4992,0.9199,7.4992,0.9199
2024-01-04 08:00:00,8.0524,0.976,8.0524,0.976
2024-01-04 09:00:00,7.2963,0.9153,7.2963,0.9153
2024-01-04 10:00:00,8.2334,0.9448,8.2334,0.9448
2024-01-04 11:00:00,8.0411,0.8787,8.0411,0.8787
2024-01-04 12:00:00,7.8695,0.954,7.8695,0.954
2024-01-04 13:00:00,6.6979,0.9894,6.6979,0.9894
2024-01-04 14:00:00,6.982,0.9666,6.982,0.9666
2024-01-04 15:00:00,7.1758,0.9795,7.1758,0.9795
