Timestamp,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2023-01-01 00:00:00,19.50853815686237,0.0,8.964050452704102,0.0,4.42988885198574,0.0,5.935383228754857,0.0,7.057013902948395,0.0
2023-01-01 01:00:00,19.46832432980608,0.0,5.03410342092459,0.0,28.067877754445657,0.0,12.404511596293545,0.0,6.542110547205175,0.0
2023-01-01 02:00:00,28.62960360669875,0.0,2.761607395955179,0.0,11.266134862186822,0.0,21.31548490884026,0.0,33.39255362615002,0.0
2023-01-01 03:00:00,16.033201506716352,0.0,28.202872840015655,0.0,14.162056485202587,0.0,66.97465210555256,0.0,35.517839822810146,0.0
2023-01-01 04:00:00,11.712708280245323,0.0,27.871811604079873,1.9450781230611243,14.252754432924558,0.0,20.797353208412165,0.0,26.259627082558705,0.0
2023-01-01 05:00:00,7.567891911414781,0.0,29.74040169912506,1.613113690977031,29.870817136239957,0.0,33.431486939519004,0.0,23.53617387419529,0.0
2023-01-01 06:00:00,29.34133351351695,0.0,14.200689317350895,0.0,1.812425193445974,0.0,4.789831213020105,0.0,11.32122390740674,0.0
2023-01-01 07:00:00,20.00701523920869,0.0,14.434946783163927,0.0,41.13464821516718,0.0,31.086334363228254,0.0,11.63336352918476,0.0
2023-01-01 08:00:00,6.877776684676431,0.0,32.27545862502935,0.0,24.07505206590699,0.0,12.986800423687455,0.0,23.344053804531253,0.0
2023-01-01 09:00:00,12.901747550051338,0.0,4.456534685561256,0.0,6.844380362337816,0.0,28.145108195241654,0.0,31.43743197720559,0.0
2023-01-01 10:00:00,16.151110025575914,0.0,9.62278364516549,0.0,19.772289550422062,0.0,23.97068392030976,0.0,1.6298604743766116,0.0
2023-01-01 11:00:00,13.570998213483815,0.0,22.63550661446446,0.0,18.35354532824473,0.0,19.75141222808937,0.0,7.391446615143331,0.0
2023-01-01 12:00:00,26.445605054844698,1.5721160331072306,18.751373728541566,0.0,2.4190791311677153,0.0,3.8643209868328023,0.0,2.18775209272825,0.0
2023-01-01 13:00:00,18.773411403353723,0.0,2.6673576272164343,0.0,9.331492060540276,1.7744032947326684,25.299625827837055,1.5032264718985386,23.777030773968328,0.0
2023-01-01 14:00:00,15.44605372552818,0.0,21.338922232116076,0.0,7.121010352038152,0.0,6.798043785683307,0.0,12.352893727561177,0.0
2023-01-01 15:00:00,18.327587054320126,0.0,11.514072656308073,0.0,14.435590562410368,0.0,15.675875618995637,0.0,5.403047954650441,0.0
2023-01-01 16:00:00,4.018224802037725,0.0,9.842383755695122,0.0,14.668698891372689,0.0,17.524972159359596,0.0,11.818214315179,0.0
2023-01-01 17:00:00,5.853826449255456,0.0,11.015502633602422,0.0,18.82887660038527,0.0,16.643478144640383,0.0,21.408507428554614,0.0
2023-01-01 18:00:00,5.2377361782706915,0.0,7.970207074642824,0.0,0.4185145121489562,0.0,14.784695035211248,0.0,4.611856128765363,0.0
2023-01-01 19:00:00,25.58887804233893,0.0,15.450983208244743,0.0,20.063970317094885,0.0,18.579316484635424,0.0,6.697773338548963,0.0
2023-01-01 20:00:00,14.54841619191254,0.0,18.526627219249683,0.0,10.71031618530407,0.0,17.61056218674378,0.0,11.758957488556037,0.5767114537753467
2023-01-01 21:00:00,16.229418967730535,0.0,51.06379854186391,0.0,4.281785036978675,0.0,12.325114978184498,0.0,13.176944616032175,0.0
2023-01-01 22:00:00,10.64119606369652,0.0,6.952710952376759,0.0,22.384312382554423,0.0,4.745931550738279,0.0,10.477346728503031,0.0
2023-01-01 23:00:00,12.119732389603062,0.0,17.922067536006868,0.0,9.50986567089079,0.0,7.945139695644425,0.0,38.17787567249338,0.0
2023-01-02 00:00:00,17.22787651841976,0.0,8.109291342737745,0.0,22.153808058415656,0.0,22.77948137611196,0.0,14.659220352104137,0.0
2023-01-02 01:00:00,18.509395562162773,0.0,21.988330340490307,0.0,26.25491194106,0.0,15.178442489130871,0.0,13.896159226624523,0.0
2023-01-02 02:00:00,24.471309659766575,0.0,14.758905338306517,0.0,10.637714718433127,0.0,12.982179325927728,0.0,48.1338587194294,0.0
