Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2023-01-01 00:00:00,1.1297,0.9463,1.5366,0.9573
2023-01-01 01:00:00,1.0843,0.993,1.6898,0.8759
2023-01-01 02:00:00,2.0763,0.8517,1.3322,0.8218
2023-01-01 03:00:00,1.4927,0.8652,1.1664,0.9703
2023-01-01 04:00:00,1.6966,0.9259,1.4051,0.9374
2023-01-01 05:00:00,1.3798,0.9463,1.6882,0.933
2023-01-01 06:00:00,1.6825,1.0,1.0478,0.9811
2023-01-01 07:00:00,1.4238,0.901,1.7563,0.965
2023-01-01 08:00:00,1.7343,0.9219,1.7166,0.9347
2023-01-01 09:00:00,2.0016,0.8771,1.8776,0.9692
2023-01-01 10:00:00,1.4961,0.8555,1.555,0.9221
2023-01-01 11:00:00,2.0044,0.8633,1.9536,0.9587
2023-01-01 12:00:00,1.2996,0.9596,1.1428,0.9776
2023-01-01 13:00:00,1.2267,0.9264,1.261,0.9691
2023-01-01 14:00:00,1.2312,0.9961,1.4989,0.9713
2023-01-01 15:00:00,1.4172,0.9315,1.8068,0.8563
2023-01-01 16:00:00,1.7063,0.8819,1.0396,0.9167
2023-01-01 17:00:00,1.3721,0.9254,1.0215,0.882
2023-01-01 18:00:00,1.4603,0.958,1.41,0.9104
2023-01-01 19:00:00,1.7024,0.9124,2.1131,0.9637
2023-01-01 20:00:00,1.3779,0.9646,1.7756,0.9071
2023-01-01 21:00:00,1.3491,1.0,1.9111,0.9588
2023-01-01 22:00:00,1.625,0.9138,1.2736,0.9304
2023-01-01 23:00:00,2.0689,0.853,1.968,0.919
2023-01-02 00:00:00,1.0073,0.9994,1.0971,0.9738
2023-01-02 01:00:00,1.5773,0.8978,1.6933,1.0
2023-01-02 02:00:00,1.807,0.898,1.5344,1.0
2023-01-02 03:00:00,1.1682,1.0,0.9632,0.9881
2023-01-02 04:00:00,1.5667,0.9419,2.1518,1.0
2023-01-02 05:00:00,2.1842,0.9753,1.8949,0.9126
2023-01-02 06:00:00,1.7794,0.9942,1.5452,0.9362
2023-01-02 07:00:00,1.4941,1.0,1.4513,0.9635
2023-01-02 08:00:00,1.2885,0.9228,1.0331,0.9541
2023-01-02 09:00:00,1.3096,0.9026,1.8186,1.0
2023-01-02 10:00:00,1.8189,0.9454,1.8306,1.0
2023-01-02 11:00:00,1.088,0.9402,1.563,0.9117
2023-01-02 12:00:00,1.193,0.9781,1.5496,1.0
2023-01-02 13:00:00,0.9276,0.9235,1.7582,0.9189
2023-01-02 14:00:00,1.5052,0.9069,1.1937,0.9714
2023-01-02 15:00:00,1.1261,0.9296,1.657,0.8874
2023-01-02 16:00:00,1.4184,1.0,1.8574,0.9966
2023-01-02 17:00:00,1.3725,1.0,1.9998,0.9312
2023-01-02 18:00:00,1.5079,0.9894,1.841,0.9644
2023-01-02 19:00:00,1.845,1.0,1.5115,0.9713
2023-01-02 20:00:00,1.3424,0.9127,1.681,0.9846
2023-01-02 21:00:00,1.3139,0.9699,1.8054,0.9712
2023-01-02 22:00:00,1.2448,0.9339,1.1665,0.9454
2023-01-02 23:00:00,1.3304,0.8878,1.5951,0.8994
2023-01-03 00:00:00,1.6147,1.0,1.6277,0.8918
2023-01-03 01:00:00,1.2108,0.8989,1.1515,1.0
2023-01-03 02:00:00,1.9967,0.9596,1.3457,0.8799
2023-01-03 03:00:00,1.6279,0.926,1.2175,0.9465
2023-01-03 04:00:00,2.3147,0.9301,1.1718,0.8907
2023-01-03 05:00:00,0.783,0.8566,1.438,0.9392
2023-01-03 06:00:00,1.3627,0.9696,0.9056,0.8921
2023-01-03 07:00:00,1.3595,1.0,1.3181,0.8839
2023-01-03 08:00:00,1.6686,0.9698,1.6011,0.8556
2023-01-03 09:00:00,0.5335,0.9379,2.0051,1.0
2023-01-03 10:00:00,2.2702,0.9017,1.1463,1.0
2023-01-03 11:00:00,1.3409,0.7914,1.7389,0.8383
2023-01-03 12:00:00,1.3231,0.9953,1.3027,1.0
2023-01-03 13:00:00,1.4971,1.0,1.4518,0.8639
2023-01-03 14:00:00,1.6128,0.9582,0.8668,0.8418
2023-01-03 15:00:00,1.8314,0.9143,1.2533,0.8919
2023-01-03 16:00:00,1.2196,0.9277,1.6836,0.9841
2023-01-03 17:00:00,1.3585,0.9943,1.3346,0.8962
2023-01-03 18:00:00,1.2505,0.9522,1.3589,0.9638
2023-01-03 19:00:00,1.6133,0.9306,1.4969,0.8857
2023-01-03 20:00:00,1.2081,0.9588,1.3367,1.0
2023-01-03 21:00:00,1.5699,1.0,1.7088,0.949
2023-01-03 22:00:00,1.264,0.9872,1.005,0.9771
2023-01-03 23:00:00,1.7065,0.9366,1.4906,0.9577
2023-01-04 00:00:00,1.4491,0.8686,2.498,0.9647
2023-01-04 01:00:00,1.6901,0.9069,1.4046,0.9186
2023-01-04 02:00:00,1.0226,0.9742,0.8703,0.939
2023-01-04 03:00:00,1.9098,0.9522,1.3602,0.9608
2023-01-04 04:00:00,1.2953,0.8272,1.3815,0.8245
2023-01-04 05:00:00,1.4633,0.9437,1.9662,1.0
2023-01-04 06:00:00,0.9723,0.9709,1.6674,0.8726
2023-01-04 07:00:00,1.5785,0.9761,1.4121,0.986
2023-01-04 08:00:00,1.2538,0.9183,1.4538,0.9105
2023-01-04 09:00:00,1.5692,0.9134,1.7789,0.9199
2023-01-04 10:00:00,1.387,1.0,1.5082,0.9281
2023-01-04 11:00:00,2.0908,0.947,1.4181,0.9524
2023-01-04 12:00:00,1.7334,0.9266,1.3494,0.9195
2023-01-04 13:00:00,1.8545,1.0,1.5422,1.0
2023-01-04 14:00:00,1.4338,0.9735,1.6502,0.8846
2023-01-04 15:00:00,1.6272,0.9594,1.9287,0.9334
2023-01-04 16:00:00,1.484,0.9581,1.1927,0.9177
2023-01-04 17:00:00,1.5415,0.9677,1.3828,0.9765
2023-01-04 18:00:00,1.0503,0.9774,1.5402,1.0
2023-01-04 19:00:00,1.6764,1.0,1.7655,0.9446
2023-01-04 20:00:00,1.274,0.979,1.4121,0.9446
2023-01-04 21:00:00,0.9252,0.8928,1.1193,0.9409
2023-01-04 22:00:00,1.6475,0.9917,1.5783,0.9068
2023-01-04 23:00:00,1.3053,0.9304,1.3734,0.8674
2023-01-05 00:00:00,1.449,0.9274,1.5126,0.9263
2023-01-05 01:00:00,1.9443,0.9245,0.838,0.962
2023-01-05 02:00:00,1.2463,0.9013,1.4461,0.9782
2023-01-05 03:00:00,1.2857,1.0,1.0085,0.9192
2023-01-05 04:00:00,1.6411,0.9391,1.2204,0.9426
2023-01-05 05:00:00,1.6489,0.8763,1.2625,0.8888
2023-01-05 06:00:00,1.8446,0.9393,1.971,0.9269
2023-01-05 07:00:00,1.4287,0.916,1.1948,0.9475
2023-01-05 08:00:00,1.5307,0.8969,1.6091,0.8922
2023-01-05 09:00:00,1.9099,0.9112,1.535,1.0
2023-01-05 10:00:00,1.261,0.833,2.1908,0.9199
