Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2024-01-01 00:00:00,6.1582,0.9372,4.4257,0.9132
2024-01-01 01:00:00,5.6835,0.9953,4.9185,0.954
2024-01-01 02:00:00,5.6931,0.9301,5.7614,0.8628
2024-01-01 03:00:00,6.3565,0.9761,5.4032,0.9514
2024-01-01 04:00:00,5.3912,0.9934,5.3675,0.9265
2024-01-01 05:00:00,5.3929,0.9249,5.3839,0.9264
2024-01-01 06:00:00,5.0889,0.9,5.4491,0.9147
2024-01-01 07:00:00,5.3882,0.958,5.6321,0.9657
2024-01-01 08:00:00,4.772,0.9611,4.9086,1.0
2024-01-01 09:00:00,4.7365,0.9068,6.1005,0.8694
2024-01-01 10:00:00,5.2049,0.9027,5.2125,0.9626
2024-01-01 11:00:00,5.4144,0.8665,5.8178,0.8817
2024-01-01 12:00:00,5.2585,1.0,5.843,0.9458
2024-01-01 13:00:00,4.9896,0.8429,5.5795,0.9985
2024-01-01 14:00:00,4.1196,0.9947,6.2263,0.9484
2024-01-01 15:00:00,4.8389,0.9525,5.2367,0.9958
2024-01-01 16:00:00,5.9963,0.9191,5.8221,0.927
2024-01-01 17:00:00,5.4631,1.0,5.4257,0.926
2024-01-01 18:00:00,6.011,0.9278,4.7323,0.9733
2024-01-01 19:00:00,4.7481,1.0,5.0605,0.965
2024-01-01 20:00:00,4.9915,0.8954,4.9107,0.9297
2024-01-01 21:00:00,5.3634,0.9796,4.8874,0.9761
2024-01-01 22:00:00,5.8952,0.9036,5.1906,0.858
2024-01-01 23:00:00,5.3297,0.9234,4.7758,0.8707
2024-01-02 00:00:00,5.747,0.9296,4.7494,0.9333
2024-01-02 01:00:00,4.7439,0.9318,4.8621,1.0
2024-01-02 02:00:00,4.6986,0.9303,4.7782,1.0
2024-01-02 03:00:00,5.5906,1.0,4.9014,0.9723
2024-01-02 04:00:00,5.5759,0.9392,5.44,0.9933
2024-01-02 05:00:00,5.5829,0.9703,5.5112,0.9371
2024-01-02 06:00:00,5.628,0.9032,5.3751,0.9738
2024-01-02 07:00:00,5.7444,0.9697,5.1948,0.8627
2024-01-02 08:00:00,5.1947,0.951,4.8387,0.9666
2024-01-02 09:00:00,5.1281,1.0,5.6344,0.9978
2024-01-02 10:00:00,5.5351,0.9551,5.5541,0.9448
2024-01-02 11:00:00,4.3505,0.8761,5.5302,0.9779
2024-01-02 12:00:00,5.5549,0.9962,4.9263,0.9126
2024-01-02 13:00:00,5.6586,0.9393,5.4268,0.9679
2024-01-02 14:00:00,5.0706,1.0,5.8959,0.9043
2024-01-02 15:00:00,4.9492,0.846,5.1553,0.9035
2024-01-02 16:00:00,6.2782,0.9554,5.8924,0.8896
2024-01-02 17:00:00,5.909,0.942,4.8216,0.8761
2024-01-02 18:00:00,5.8333,0.9982,5.1144,0.9194
2024-01-02 19:00:00,4.9785,0.9425,5.3065,1.0
2024-01-02 20:00:00,4.7778,0.9692,5.8602,0.9331
2024-01-02 21:00:00,5.5611,0.8925,4.0832,0.9556
2024-01-02 22:00:00,4.8889,0.9482,5.2852,0.8852
2024-01-02 23:00:00,5.2873,0.9228,5.5809,0.998
2024-01-03 00:00:00,6.0683,1.0,5.4277,0.9923
2024-01-03 01:00:00,4.9773,1.0,5.75,0.9734
2024-01-03 02:00:00,4.6005,0.8964,4.6986,0.9173
2024-01-03 03:00:00,5.4263,0.9483,5.3616,0.9797
2024-01-03 04:00:00,5.3011,1.0,5.2892,0.9039
2024-01-03 05:00:00,5.5969,0.8828,5.0539,0.9736
2024-01-03 06:00:00,5.5527,0.8688,4.8533,0.8589
2024-01-03 07:00:00,5.3471,0.9441,5.3872,0.9069
2024-01-03 08:00:00,5.5439,0.9392,6.033,0.938
2024-01-03 09:00:00,5.7104,0.9589,6.33,0.9455
2024-01-03 10:00:00,5.0871,0.8592,5.9248,0.863
2024-01-03 11:00:00,5.2502,0.9197,4.6191,0.9483
2024-01-03 12:00:00,5.7045,0.845,5.5701,0.9671
2024-01-03 13:00:00,5.8793,0.9193,5.1963,0.9489
2024-01-03 14:00:00,5.6541,0.9909,5.5712,0.9579
2024-01-03 15:00:00,5.0802,0.9424,4.6032,0.9602
2024-01-03 16:00:00,4.6587,0.9471,6.0947,0.9442
2024-01-03 17:00:00,5.8695,0.9139,6.226,0.9197
2024-01-03 18:00:00,4.8546,0.9168,5.2428,0.9323
2024-01-03 19:00:00,6.4,0.9365,5.4465,0.9598
2024-01-03 20:00:00,5.1924,0.9249,5.2549,0.9114
2024-01-03 21:00:00,4.5977,0.8331,5.2664,0.9932
2024-01-03 22:00:00,5.3716,0.9404,5.4194,0.9297
2024-01-03 23:00:00,5.3469,0.9547,5.3399,0.9486
2024-01-04 00:00:00,5.6154,0.9621,5.1672,0.9902
2024-01-04 01:00:00,5.236,0.902,5.25,0.9849
2024-01-04 02:00:00,5.6417,0.9312,6.1355,0.9747
2024-01-04 03:00:00,5.8232,0.9032,5.4992,0.9904
2024-01-04 04:00:00,5.2828,0.9999,5.4871,0.8757
2024-01-04 05:00:00,5.074,1.0,4.9527,0.9742
2024-01-04 06:00:00,5.7064,0.9488,5.1597,0.9546
2024-01-04 07:00:00,6.3835,0.8854,4.8053,0.8937
2024-01-04 08:00:00,4.8382,0.8961,5.4915,0.9235
2024-01-04 09:00:00,5.5575,0.9777,5.3556,0.9433
2024-01-04 10:00:00,5.3866,0.9561,5.3189,0.8921
2024-01-04 11:00:00,5.5483,0.9014,5.717,1.0
2024-01-04 12:00:00,5.4147,0.9173,4.9714,1.0
2024-01-04 13:00:00,5.4839,0.9166,5.2235,0.9254
2024-01-04 14:00:00,5.9018,0.9607,4.9635,0.9572
2024-01-04 15:00:00,4.9849,0.9512,5.3459,0.9697
2024-01-04 16:00:00,4.7107,0.9494,5.1435,0.9906
2024-01-04 17:00:00,5.9857,0.945,5.0975,0.8866
2024-01-04 18:00:00,5.7856,1.0,5.034,0.9629
2024-01-04 19:00:00,5.0323,0.9417,5.3903,0.8197
2024-01-04 20:00:00,5.5627,0.8962,5.0477,1.0
2024-01-04 21:00:00,4.1304,0.9255,6.1263,0.9712
2024-01-04 22:00:00,4.9704,0.8759,5.0751,0.9471
2024-01-04 23:00:00,6.3773,0.9439,4.8399,0.9379
2024-01-05 00:00:00,5.2875,0.9581,5.0952,0.9493
2024-01-05 01:00:00,4.8284,0.9284,4.4629,0.8967
2024-01-05 02:00:00,5.511,0.9993,4.7855,0.9007
2024-01-05 03:00:00,4.362,0.9963,4.8785,0.923
2024-01-05 04:00:00,5.9084,0.979,5.349,0.8879
2024-01-05 05:00:00,5.2953,0.863,5.4945,0.9136
2024-01-05 06:00:00,4.0177,0.9761,5.9141,0.9577
2024-01-05 07:00:00,6.0167,0.9196,5.7694,0.9067
2024-01-05 08:00:00,4.9992,0.9655,4.6844,1.0
2024-01-05 09:00:00,5.0333,0.9252,5.4465,0.9165
2024-01-05 10:00:00,4.9224,0.9364,5.067,0.9389
2024-01-05 11:00:00,5.6513,0.8747,5.9112,0.863
2024-01-05 12:00:00,5.6151,0.9588,5.7683,0.984
2024-01-05 13:00:00,5.5007,0.9268,5.6745,0.9534
2024-01-05 14:00:00,4.8223,0.9362,4.7939,0.8454
2024-01-05 15:00:00,5.8185,0.9883,5.3252,0.9742
2024-01-05 16:00:00,5.757,1.0,5.6714,0.8603
2024-01-05 17:00:00,6.7675,0.9188,5.1491,0.8985
2024-01-05 18:00:00,4.7328,0.9762,5.1191,0.9712
2024-01-05 19:00:00,5.3212,0.8218,5.9277,0.9434
2024-01-05 20:00:00,5.4131,1.0,5.9662,0.9639
2024-01-05 21:00:00,4.7971,0.944,5.5198,0.9047
2024-01-05 22:00:00,5.9859,0.9365,5.2972,0.8884
2024-01-05 23:00:00,4.7748,0.8464,5.3704,0.9256
2024-01-06 00:00:00,5.6956,0.8899,6.2097,0.9873
2024-01-06 01:00:00,5.5273,0.978,6.5533,0.9766
2024-01-06 02:00:00,5.251,0.9213,5.5084,0.9077
2024-01-06 03:00:00,4.9344,0.9504,5.395,0.9125
2024-01-06 04:00:00,5.6735,0.9872,5.9703,0.9299
2024-01-06 05:00:00,5.0069,1.0,4.7297,0.961
2024-01-06 06:00:00,5.2168,0.9947,6.0063,0.9627
2024-01-06 07:00:00,3.9776,0.9238,6.9453,0.9365
2024-01-06 08:00:00,5.6486,0.96,5.7488,0.9851
2024-01-06 09:00:00,4.827,0.9258,6.5069,1.0
2024-01-06 10:00:00,5.0727,0.947,5.0654,0.9501
2024-01-06 11:00:00,5.1661,0.9321,4.1103,0.9912
2024-01-06 12:00:00,5.561,0.9374,5.6692,0.9705
2024-01-06 13:00:00,6.487,1.0,5.8706,0.9388
2024-01-06 14:00:00,4.6284,1.0,5.0241,0.996
2024-01-06 15:00:00,5.3476,0.9381,5.305,1.0
2024-01-06 16:00:00,4.0385,1.0,5.618,0.9846
2024-01-06 17:00:00,4.3044,0.9253,5.3478,0.9687
2024-01-06 18:00:00,5.9507,0.9015,4.8802,0.9508
2024-01-06 19:00:00,5.3671,1.0,5.7304,0.9436
2024-01-06 20:00:00,5.4095,0.9243,5.8619,0.9457
2024-01-06 21:00:00,5.0617,0.9344,5.6204,0.9745
2024-01-06 22:00:00,5.2238,1.0,5.3279,1.0
2024-01-06 23:00:00,5.0435,0.8861,5.2059,0.9756
2024-01-07 00:00:00,4.3922,0.8643,5.6746,0.9606
2024-01-07 01:00:00,4.9323,0.8798,5.1769,0.9858
