Timestamp,p_RegUp_PJM,loc_RegUp_PJM,p_RegDown_PJM,loc_RegDown_PJM,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM
2024-01-01 00:00:00,10.72,0,10.72,0,0.04,0,0.04,0,0.0,0
2024-01-01 01:00:00,2.46,0,2.46,0,0.04,0,0.04,0,0.0,0
2024-01-01 02:00:00,4.54,0,4.54,0,0.01,0,0.01,0,0.0,0
2024-01-01 03:00:00,3.62,0,3.62,0,0.02,0,0.02,0,0.0,0
2024-01-01 04:00:00,8.64,0,8.64,0,0.01,0,0.01,0,0.0,0
2024-01-01 05:00:00,23.03,0,23.03,0,0.02,0,0.02,0,0.0,0
2024-01-01 06:00:00,18.54,0,18.54,0,0.01,0,0.0,0,0.0,0
2024-01-01 07:00:00,13.48,0,13.48,0,0.01,0,0.0,0,0.0,0
2024-01-01 08:00:00,7.84,0,7.84,0,0.01,0,0.0,0,0.0,0
2024-01-01 09:00:00,13.23,0,13.23,0,0.01,0,0.0,0,0.0,0
2024-01-01 10:00:00,17.06,0,17.06,0,0.01,0,0.0,0,0.0,0
2024-01-01 11:00:00,8.43,0,8.43,0,0.04,0,0.0,0,0.0,0
2024-01-01 12:00:00,6.91,0,6.91,0,0.0,0,0.0,0,0.0,0
2024-01-01 13:00:00,18.44,0,18.44,0,0.04,0,0.0,0,0.0,0
2024-01-01 14:00:00,10.19,0,10.19,0,0.04,0,0.0,0,0.0,0
2024-01-01 15:00:00,6.54,0,6.54,0,0.0,0,0.0,0,0.0,0
2024-01-01 16:00:00,59.3,0,59.3,0,0.02,0,0.0,0,0.0,0
2024-01-01 17:00:00,39.39,0,39.39,0,0.0,0,0.0,0,0.0,0
2024-01-01 18:00:00,24.28,0,24.28,0,0.0,0,0.0,0,0.0,0
2024-01-01 19:00:00,47.71,0,47.71,0,0.02,0,0.0,0,0.0,0
2024-01-01 20:00:00,360.67,0,360.67,0,0.04,0,0.04,0,0.0,0
2024-01-01 21:00:00,29.37,0,29.37,0,0.01,0,0.0,0,0.0,0
2024-01-01 22:00:00,19.71,0,19.71,0,0.04,0,0.0,0,0.0,0
2024-01-01 23:00:00,20.0,0,20.0,0,0.01,0,0.0,0,0.0,0
2024-01-02 00:00:00,10.33,0,10.33,0,0.01,0,0.0,0,0.0,0
2024-01-02 01:00:00,22.26,0,22.26,0,0.01,0,0.0,0,0.0,0
2024-01-02 02:00:00,2.01,0,2.01,0,0.01,0,0.0,0,0.0,0
2024-01-02 03:00:00,6.79,0,6.79,0,0.01,0,0.0,0,0.0,0
2024-01-02 04:00:00,23.9,0,23.9,0,0.01,0,0.0,0,0.0,0
2024-01-02 05:00:00,30.25,0,30.25,0,0.01,0,0.01,0,0.0,0
2024-01-02 06:00:00,5.9,0,5.9,0,0.02,0,0.02,0,0.0,0
2024-01-02 07:00:00,1.59,0,1.59,0,0.02,0,0.02,0,0.0,0
2024-01-02 08:00:00,1.93,0,1.93,0,2.05,0,2.05,0,0.0,0
2024-01-02 09:00:00,3.51,0,3.51,0,0.04,0,0.04,0,0.0,0
2024-01-02 10:00:00,55.32,0,55.32,0,31.93,0,31.93,0,0.0,0
2024-01-02 11:00:00,14.44,0,14.44,0,0.0,0,0.0,0,0.0,0
2024-01-02 12:00:00,7.58,0,7.58,0,0.01,0,0.0,0,0.0,0
2024-01-02 13:00:00,18.5,0,18.5,0,0.04,0,0.0,0,0.0,0
2024-01-02 14:00:00,16.44,0,16.44,0,0.04,0,0.0,0,0.0,0
2024-01-02 15:00:00,7.0,0,7.0,0,0.01,0,0.0,0,0.0,0
2024-01-02 16:00:00,16.6,0,16.6,0,0.04,0,0.0,0,0.0,0
2024-01-02 17:00:00,4.16,0,4.16,0,4.11,0,4.11,0,0.0,0
2024-01-02 18:00:00,22.5,0,22.5,0,18.16,0,18.16,0,0.0,0
2024-01-02 19:00:00,33.53,0,33.53,0,12.77,0,12.77,0,0.0,0
2024-01-02 20:00:00,21.65,0,21.65,0,4.04,0,0.0,0,0.0,0
2024-01-02 21:00:00,305.21,0,305.21,0,117.8,0,0.0,0,0.0,0
2024-01-02 22:00:00,35.14,0,35.14,0,9.04,0,0.0,0,0.0,0
2024-01-02 23:00:00,23.44,0,23.44,0,0.04,0,0.0,0,0.0,0
2024-01-03 00:00:00,5.37,0,5.37,0,0.04,0,0.0,0,0.0,0
2024-01-03 01:00:00,153.24,0,153.24,0,82.98,0,0.0,0,0.0,0
2024-01-03 02:00:00,13.78,0,13.78,0,0.02,0,0.0,0,0.0,0
2024-01-03 03:00:00,6.61,0,6.61,0,0.04,0,0.0,0,0.0,0
2024-01-03 04:00:00,9.88,0,9.88,0,0.01,0,0.0,0,0.0,0
2024-01-03 05:00:00,7.07,0,7.07,0,0.0,0,0.0,0,0.0,0
2024-01-03 06:00:00,6.19,0,6.19,0,0.0,0,0.0,0,0.0,0
