Timestamp,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM,p_RegCap_PJM,loc_RegCap_PJM,p_RegPerf_PJM,loc_RegPerf_PJM
2023-01-01 00:00:00,26.57442484800238,0.0,26.307915136558456,0.0,7.3989979576191125,0.0,29.73035218143739,0.0,16.716737874636994,0.0
2023-01-01 01:00:00,17.576880143307967,0.0,5.103041299012513,0.0,20.975627268182276,0.0,35.15899749274976,0.0,1.885778779756864,0.0
2023-01-01 02:00:00,20.044381426858624,0.0,10.775301613137106,0.716430978529681,29.355702946751943,0.0,22.289104054398294,0.0,7.370853001459192,0.0
2023-01-01 03:00:00,21.476162742878564,0.0,23.324209678686135,0.0,28.929929668932623,0.0,18.726778727940378,0.0,36.432257844870115,1.6415368495752714
2023-01-01 04:00:00,9.794887183844482,0.0,14.419924689338643,0.0,29.182737511457884,0.0,18.03877506952648,1.7924001419521953,28.054486237953284,0.0
2023-01-01 05:00:00,8.492698059640329,0.0,18.873221773580795,0.0,12.421435659243363,0.0,13.14170137156198,0.0,23.70593430335929,0.0
2023-01-01 06:00:00,15.46183872536286,0.0,35.67331778222558,0.0,19.930184886100196,0.0,3.4299986260978144,0.0,3.4309946958439,0.0
2023-01-01 07:00:00,58.97006702623838,0.0,26.61356874342816,0.0,26.40379202935795,0.0,14.276021986892845,0.0,40.57066559538644,0.0
2023-01-01 08:00:00,11.301824901656168,0.0,18.13003590956696,0.0,11.514208219503093,0.0,23.141491624323244,0.0,1.9057172400379443,0.9066204328599708
2023-01-01 09:00:00,15.613794015390322,0.0,18.440584440365583,0.0,11.022867569699844,0.0,32.173490694813545,0.0,23.632999778140437,0.0
2023-01-01 10:00:00,25.525057058207622,0.0,12.53611206836223,0.0,22.90189660595602,0.0,7.257151434184648,0.0,23.47214182248803,1.5047427272089962
2023-01-01 11:00:00,12.557041153061453,0.0,8.105089713835184,1.1963587514591911,25.48403103432725,0.0,6.9874563321270475,0.0,8.59511113370623,0.0
2023-01-01 12:00:00,2.5708386522634794,0.0,9.14284387763832,0.0,21.484389089939803,0.0,33.27922559272593,0.0,3.4058223092072875,0.0
2023-01-01 13:00:00,11.568349591365402,0.0,0.06370763483973896,0.0,12.487613554171237,0.0,31.834096994880206,0.0,6.356482087194816,0.0
2023-01-01 14:00:00,3.8108866940063297,0.0,27.80966632725514,0.0,13.407790489038948,0.0,3.724447353398986,0.0,14.739129093474672,0.0
2023-01-01 15:00:00,2.575860690495873,0.0,10.577874748749302,0.10159256309931701,17.179228330498074,0.0,11.513382636947894,0.0,11.504236832175787,0.0
2023-01-01 16:00:00,8.679975268768695,0.0,18.501296189188675,0.0,11.428586895187049,0.0,19.541911416834655,0.0,10.205760753013484,0.0
2023-01-01 17:00:00,5.112447347496994,0.0,20.027433750003304,0.0,10.21269805760363,0.0,17.42213307026922,0.0,12.965697131466035,0.0
2023-01-01 18:00:00,2.219809619509049,0.0,4.712358554824971,0.0,15.887919637345888,0.0,4.584668289885837,0.0,7.039407295868142,0.0
2023-01-01 19:00:00,14.830740837474883,0.0,1.3536226745372963,0.0,1.2984175183007487,0.0,15.695033923126399,0.0,17.938374112200172,0.0
2023-01-01 20:00:00,16.300339302010535,0.0,13.802453214071981,0.0,6.366517263286727,0.909113014415477,17.376288968506728,0.0,12.746674630126684,0.0
2023-01-01 21:00:00,17.920265987918395,0.0,18.71055089823255,0.0,15.818726756674327,0.0,10.832983992619235,0.0,16.629636277045766,0.0
2023-01-01 22:00:00,11.784130269074257,0.0,11.127368811425981,0.0,7.494210517014528,0.0,1.2374085526453005,0.0,9.78502761629112,0.0
2023-01-01 23:00:00,13.395177634904913,0.0,8.527622823776293,0.0,10.962267362028099,0.0,14.193084435058914,0.0,6.063195290715782,0.0
2023-01-02 00:00:00,5.005459598217018,0.0,13.144828318037192,0.0,8.748855039756766,0.0,29.566312308821782,0.0,25.970171414845982,0.0
2023-01-02 01:00:00,8.268436334743546,0.0,10.739934408658023,0.0,22.226620434178667,0.0,29.827059366641542,0.0,12.420773928221655,1.4845297142758525
2023-01-02 02:00:00,34.68911771249847,0.0,12.596582662215562,0.0,8.014686096729012,0.0,24.093183313333324,0.0,18.600466214764854,0.0
2023-01-02 03:00:00,3.2404839556858835,0.0,7.780309085546162,0.0,10.19412384673193,0.0,38.168329628898086,0.0,25.47802551060202,0.0
2023-01-02 04:00:00,19.510174534416286,0.0,22.36787867038949,0.0,21.954692530366604,0.0,18.143789204043735,0.0,24.193436323401187,1.819449888112929
2023-01-02 05:00:00,12.541195767057955,0.0,14.604212212618194,0.0,33.51908728048226,0.0,15.048188645592735,0.0,21.60182103336442,0.0
2023-01-02 06:00:00,29.506082903481314,0.0,22.07262093507731,0.0,19.926986659081177,0.0,8.614085506938988,0.0,12.527061224292778,0.0
2023-01-02 07:00:00,25.32757392642545,0.0,62.75657095575431,0.0,15.930761681002046,0.0,25.71992801389638,0.0,26.70712940601652,0.0
2023-01-02 08:00:00,10.464480405599053,0.0,30.362550311338214,0.0,34.73247212335275,0.0,7.852158617621619,0.0,39.92334724214856,0.0
2023-01-02 09:00:00,18.249768758382405,0.0,12.356984277193199,0.0,21.91353961470372,0.0,13.397752720390839,0.0,26.1572850972087,0.0
2023-01-02 10:00:00,57.072888253455226,0.0,35.924916035601505,0.0,98.54923352765272,0.0,88.16192954089827,0.0,25.853691559772198,0.0
2023-01-02 11:00:00,16.606547806316463,0.0,17.63074870071005,0.0,31.175330837892602,0.0,13.031487863583939,0.0,35.777634381965896,0.0
2023-01-02 12:00:00,23.892238124434392,0.0,5.754576272082701,0.0,13.311278245991884,0.0,20.005796959661783,0.0,22.13313210040346,0.0
2023-01-02 13:00:00,8.78114553856359,0.0,26.936869258385133,0.0,10.58393195451127,0.0,8.079065658065538,0.0,7.4251824127499635,0.0
2023-01-02 14:00:00,15.47320262523732,0.0,14.617430699249628,0.0,29.062782079433994,0.0,12.520380937491115,0.0,14.22181438765047,0.0
2023-01-02 15:00:00,13.564173436426508,0.0,19.41742658122925,0.0,6.188535609834394,0.0,18.97392532283192,0.0,3.8007013218297305,0.0
2023-01-02 16:00:00,4.6433568117855355,0.0,19.92547887531337,0.0,17.086197239356718,0.0,21.257675908156287,0.0,24.508805015444196,0.0
2023-01-02 17:00:00,6.34562586703761,0.0,5.248412421929126,0.0,7.4537088971171706,0.0,12.927526953605149,1.2623587137660643,11.293049823382388,0.0
2023-01-02 18:00:00,14.7643067552887,0.0,9.836356145917327,0.0,11.261978211091659,0.0,13.46306717362711,0.0,7.851353042279056,0.0
2023-01-02 19:00:00,11.735739367366792,0.0,1.1547994419837075,0.0,20.772927694370807,0.0,16.5632703003851,0.0,7.8374645020929945,0.0
