Parameter,Value
delT_minutes,60.0
AS_Duration,0.25
plant_lifetime_years,
discount_rate,0.08
pIES_min_MW,-1000.0
pIES_max_MW,3000.0
qSteam_Total_MWth,1000.0
qSteam_Turbine_min_MWth,100.0
qSteam_Turbine_max_MWth,1000.0
pTurbine_min_MW,38.0
pTurbine_max_MW,380.0
Turbine_RampUp_Rate_Percent_per_Min,2.0
Turbine_RampDown_Rate_Percent_per_Min,2.0
pTurbine_LTE_setpoint_MW,380.0
Turbine_Thermal_Elec_Efficiency_Const,0.38
qSteam_Turbine_Breakpoints_MWth,"100.0, 550.0, 1000.0, 10000.0"
pTurbine_Outputs_at_Breakpoints_MW,"38.0, 209.0, 380.0, 3800.0"
vom_turbine_USD_per_MWh,2.0
pElectrolyzer_max_upper_bound_MW,200.0
pElectrolyzer_max_lower_bound_MW,0.0
pElectrolyzer_min_MW,50.0
pElectrolyzer_Breakpoints_MW,"50.0, 100.0, 250.0, 500.0"
ke_H2_Values_MWh_per_kg,"0.05700, 0.05600, 0.05500, 0.05400"
kt_H2_Values_MWth_per_kg,"0.00000, 0.00000, 0.00000, 0.00000"
cost_water_USD_per_kg_h2,0.03
uElectrolyzer_initial_status_0_or_1,0
DegradationStateInitial_Units,0.0
h2_target_capacity_factor_fraction,0.0
hydrogen_subsidy_value_usd_per_kg,0
hydrogen_subsidy_duration_years,10
aux_power_consumption_per_kg_h2,0.0005
H2_value_USD_per_kg,3.0
cost_electrolyzer_ramping_USD_per_MW_ramp,0.5
Ramp_qSteam_Electrolyzer_limit_MWth_per_Hour,500.0
pElectrolyzer_min_MW_LTE,50.0
Electrolyzer_RampUp_Rate_Percent_per_Min_LTE,10.0
Electrolyzer_RampDown_Rate_Percent_per_Min_LTE,10.0
pElectrolyzer_Breakpoints_MW_LTE,"50.0, 100.0, 250.0, 500.0"
ke_H2_Values_MWh_per_kg_LTE,"0.05700, 0.05600, 0.05500, 0.05400"
kt_H2_Values_MWth_per_kg_LTE,"0.00000, 0.00000, 0.00000, 0.00000"
vom_electrolyzer_USD_per_MWh_LTE,8.0
cost_electrolyzer_capacity_USD_per_MW_year_LTE,203704.41764630118
cost_startup_electrolyzer_USD_per_startup_LTE,300.0
MinUpTimeElectrolyzer_hours_LTE,2
MinDownTimeElectrolyzer_hours_LTE,1
DegradationFactorOperation_Units_per_Hour_at_MaxLoad_LTE,0.0001
DegradationFactorStartup_Units_per_Startup_LTE,1.0
pElectrolyzer_min_MW_HTE,50.0
Electrolyzer_RampUp_Rate_Percent_per_Min_HTE,5.0
Electrolyzer_RampDown_Rate_Percent_per_Min_HTE,5.0
pElectrolyzer_Breakpoints_MW_HTE,"50.0, 100.0, 250.0, 500.0"
ke_H2_Values_MWh_per_kg_HTE,"0.04200, 0.04100, 0.04000, 0.03900"
kt_H2_Values_MWth_per_kg_HTE,"0.01500, 0.01500, 0.01500, 0.01500"
vom_electrolyzer_USD_per_MWh_HTE,10.0
cost_electrolyzer_capacity_USD_per_MW_year_HTE,254630.5220578765
cost_startup_electrolyzer_USD_per_startup_HTE,700.0
MinUpTimeElectrolyzer_hours_HTE,4
MinDownTimeElectrolyzer_hours_HTE,2
DegradationFactorOperation_Units_per_Hour_at_MaxLoad_HTE,0.0003
DegradationFactorStartup_Units_per_Startup_HTE,1.5
H2_storage_capacity_max_kg,100000.0
H2_storage_capacity_min_kg,1000.0
H2_storage_level_initial_kg,50000.0
H2_storage_charge_rate_max_kg_per_hr,5000.0
H2_storage_discharge_rate_max_kg_per_hr,5000.0
storage_charge_eff_fraction,0.98
storage_discharge_eff_fraction,0.98
vom_storage_cycle_USD_per_kg_cycled,0.01
BatteryCapacity_min_MWh,10.0
BatteryCapacity_max_MWh,1000.0
BatteryPowerRatio_MW_per_MWh,0.25
BatteryChargeEff,0.92
BatteryDischargeEff,0.92
BatterySOC_min_fraction,0.1
BatterySOC_initial_fraction,0.5
BatteryRequireCyclicSOC,True
BatteryRampRate_fraction_per_hour,1.0
BatteryCapex_USD_per_MWh_year,27571.772604900718
BatteryCapex_USD_per_MW_year,110287.09041960287
BatteryFixedOM_USD_per_MWh_year,2360.0
user_specified_electrolyzer_capacity_MW,
user_specified_battery_power_MW,
user_specified_battery_energy_MWh,
