Timestamp,mileage_factor_RegUp_MISO,performance_factor_RegUp_MISO,mileage_factor_RegDown_MISO,performance_factor_RegDown_MISO
2024-01-01 00:00:00,6.9373,0.9287,6.9373,0.9287
2024-01-01 01:00:00,6.5403,0.9029,6.5403,0.9029
2024-01-01 02:00:00,8.0287,0.9466,8.0287,0.9466
2024-01-01 03:00:00,7.3203,0.9583,7.3203,0.9583
2024-01-01 04:00:00,7.2256,1.0,7.2256,1.0
2024-01-01 05:00:00,7.1431,0.9862,7.1431,0.9862
2024-01-01 06:00:00,6.5519,1.0,6.5519,1.0
2024-01-01 07:00:00,7.2035,0.8,7.2035,0.8
2024-01-01 08:00:00,7.5384,0.9262,7.5384,0.9262
2024-01-01 09:00:00,6.5211,0.8847,6.5211,0.8847
2024-01-01 10:00:00,7.3956,0.9271,7.3956,0.9271
2024-01-01 11:00:00,6.8867,0.915,6.8867,0.915
2024-01-01 12:00:00,4.9571,0.8168,4.9571,0.8168
2024-01-01 13:00:00,7.6175,0.9209,7.6175,0.9209
2024-01-01 14:00:00,7.6472,0.9363,7.6472,0.9363
2024-01-01 15:00:00,7.1523,0.8865,7.1523,0.8865
2024-01-01 16:00:00,7.2859,0.941,7.2859,0.941
2024-01-01 17:00:00,6.8209,0.9865,6.8209,0.9865
2024-01-01 18:00:00,7.0453,0.9123,7.0453,0.9123
2024-01-01 19:00:00,6.4674,0.9001,6.4674,0.9001
2024-01-01 20:00:00,7.9143,0.8719,7.9143,0.8719
2024-01-01 21:00:00,6.8697,0.9528,6.8697,0.9528
2024-01-01 22:00:00,6.9144,0.9576,6.9144,0.9576
2024-01-01 23:00:00,6.5836,0.9631,6.5836,0.9631
2024-01-02 00:00:00,7.6704,0.9243,7.6704,0.9243
2024-01-02 01:00:00,6.1197,1.0,6.1197,1.0
2024-01-02 02:00:00,6.8894,0.9547,6.8894,0.9547
2024-01-02 03:00:00,6.4331,0.902,6.4331,0.902
2024-01-02 04:00:00,7.1406,0.845,7.1406,0.845
2024-01-02 05:00:00,7.3573,0.9215,7.3573,0.9215
2024-01-02 06:00:00,6.544,0.9791,6.544,0.9791
2024-01-02 07:00:00,7.2068,0.9412,7.2068,0.9412
2024-01-02 08:00:00,7.0601,1.0,7.0601,1.0
2024-01-02 09:00:00,6.676,1.0,6.676,1.0
2024-01-02 10:00:00,6.2501,0.9025,6.2501,0.9025
2024-01-02 11:00:00,6.9005,0.9036,6.9005,0.9036
2024-01-02 12:00:00,8.5963,1.0,8.5963,1.0
2024-01-02 13:00:00,5.8405,0.9399,5.8405,0.9399
2024-01-02 14:00:00,7.0595,0.9417,7.0595,0.9417
2024-01-02 15:00:00,7.6236,0.941,7.6236,0.941
2024-01-02 16:00:00,7.5048,0.9063,7.5048,0.9063
2024-01-02 17:00:00,6.7983,0.8772,6.7983,0.8772
2024-01-02 18:00:00,6.7351,0.9278,6.7351,0.9278
2024-01-02 19:00:00,7.0405,0.9341,7.0405,0.9341
2024-01-02 20:00:00,6.8029,0.9357,6.8029,0.9357
2024-01-02 21:00:00,7.2967,0.9428,7.2967,0.9428
2024-01-02 22:00:00,8.7599,0.8633,8.7599,0.8633
2024-01-02 23:00:00,7.3778,0.9104,7.3778,0.9104
2024-01-03 00:00:00,7.4774,0.9409,7.4774,0.9409
2024-01-03 01:00:00,6.1186,0.9207,6.1186,0.9207
2024-01-03 02:00:00,7.4598,0.8735,7.4598,0.8735
2024-01-03 03:00:00,7.8313,0.8888,7.8313,0.8888
2024-01-03 04:00:00,5.6213,0.8962,5.6213,0.8962
2024-01-03 05:00:00,7.4398,0.9158,7.4398,0.9158
2024-01-03 06:00:00,6.8753,1.0,6.8753,1.0
2024-01-03 07:00:00,7.0549,0.9472,7.0549,0.9472
2024-01-03 08:00:00,5.7023,0.8753,5.7023,0.8753
