Timestamp,p_RegUp_MISO,loc_RegUp_MISO,p_RegDown_MISO,loc_RegDown_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-01-01 00:00:00,18.9783,0.0,1.4358,0.0,2.6421,0.0,24.152,0.0,4.278,0.0,27.127,0.0,24.803,0.0
2023-01-01 01:00:00,10.9281,0.0,16.0767,0.0,11.8072,0.0,23.135,0.0,12.7447,0.0,2.2357,0.0,3.3251,1.3143
2023-01-01 02:00:00,25.0678,0.0,26.4685,0.0,24.2887,0.0,15.1677,0.0,27.4381,0.0,19.6583,0.0,23.4163,0.0
2023-01-01 03:00:00,2.1043,0.0,27.7661,0.5603,22.0046,0.0,17.2015,0.0,26.584,0.0,21.261,0.0,8.1746,0.0
2023-01-01 04:00:00,10.2113,0.0,14.8264,0.0,20.1257,0.0,22.0083,0.0,7.2578,0.0,28.5878,0.0,12.6795,0.0
2023-01-01 05:00:00,16.6298,0.0,23.3498,0.0,26.396,0.0,1.1419,0.0,11.771,0.0,20.7844,0.0,34.5073,0.0
2023-01-01 06:00:00,18.1354,0.0,23.6673,0.0,13.4877,0.0,4.132,0.0,35.2743,0.0,28.0878,0.0,21.433,0.0
2023-01-01 07:00:00,19.3317,0.0,25.1559,0.0,16.5315,0.0,24.6046,0.0,35.4177,0.0,16.0083,0.0,21.5038,0.0
2023-01-01 08:00:00,29.3139,0.0,25.761,1.8463,23.2689,0.0,17.5714,0.0,26.212,0.0,16.1239,0.0,7.4325,0.0
2023-01-01 09:00:00,9.6164,0.0,19.8687,0.0,22.62,0.0,13.9259,0.0,26.5504,0.0,5.5586,0.0,6.0547,0.0
2023-01-01 10:00:00,7.4169,0.0,28.5149,0.0,22.6336,0.0,9.8822,0.0,2.4111,0.0,13.6782,0.0,6.6749,0.0
2023-01-01 11:00:00,11.281,0.0,13.3848,0.0,21.876,0.0,6.0918,0.0,9.5997,0.0,19.0522,0.0,26.6524,0.0
2023-01-01 12:00:00,0.0,0.0,22.3621,1.3538,11.6673,0.0,24.5102,0.0,4.2302,0.0,10.632,0.0,16.8103,0.0
2023-01-01 13:00:00,1.682,0.0,13.436,1.2384,18.9749,0.0,10.4423,0.0,6.6567,0.0,9.9199,0.0,28.6034,0.0
2023-01-01 14:00:00,16.5925,0.0,10.4458,0.0,44.3286,0.0,11.9274,0.0,31.6044,0.0,7.2456,0.0,4.9555,0.0
2023-01-01 15:00:00,9.1705,0.0,11.1366,0.0,15.004,0.0,4.8786,0.0,5.7737,0.0,11.5907,0.0,22.7133,0.0
2023-01-01 16:00:00,7.4128,0.0,1.5648,0.0,10.7043,0.0,17.254,0.0,21.3223,0.0,13.0195,0.0,7.2975,0.0
2023-01-01 17:00:00,53.8842,0.0,29.3817,0.0,23.4881,0.0,19.9312,0.0,14.496,0.0,19.3809,1.9147,21.8306,0.0
2023-01-01 18:00:00,15.744,0.0,14.7116,0.0,20.3589,0.0,13.19,0.0,14.5548,0.0,16.2921,1.094,4.5538,0.0
2023-01-01 19:00:00,9.3105,0.9005,55.5277,0.0,10.219,0.0,12.8609,0.0,8.365,0.0,0.0,0.0,22.799,0.0
2023-01-01 20:00:00,14.1611,0.0,25.203,0.0,24.1502,0.0,2.0292,0.0,4.3007,0.0,1.5865,1.4382,13.111,0.0
2023-01-01 21:00:00,1.9077,0.0,13.5337,0.0,14.0651,0.0,20.4997,0.0,0.6839,0.0,11.169,0.0,20.2953,0.0
2023-01-01 22:00:00,23.0145,0.836,26.9323,0.0,12.1887,0.0,4.2672,0.0,28.1181,0.0,4.691,0.0,9.2497,0.3159
2023-01-01 23:00:00,25.1453,0.0,14.6715,0.0,23.6526,0.0,12.904,0.0,6.4943,0.0,19.8486,0.0,18.1217,0.0
2023-01-02 00:00:00,8.4757,0.0,12.0157,0.0,14.3092,0.0,29.8743,0.0,27.8855,0.0,2.8247,0.0,26.1575,0.0
2023-01-02 01:00:00,0.0,0.0,15.8199,0.0,23.9019,0.0,20.4694,0.0,11.2339,0.0,18.2522,0.0,27.9975,0.0
2023-01-02 02:00:00,19.8376,0.0,14.9102,0.0,22.8427,0.0,5.8939,0.0,21.0465,0.0,35.9317,0.0,27.0078,0.0
2023-01-02 03:00:00,2.4441,0.0,20.805,0.0,19.631,0.0,19.275,0.0,33.3494,0.0,20.5416,0.0,7.6195,0.0
2023-01-02 04:00:00,10.0093,0.0,40.1408,0.0,32.2953,0.0,25.7545,0.5908,12.7145,0.0,34.5536,0.0,16.3775,0.0
2023-01-02 05:00:00,24.516,0.0,19.8866,0.0,7.0225,0.0,17.8402,0.0,26.798,0.0,15.7665,0.0,23.5602,0.0
2023-01-02 06:00:00,36.1633,0.0,9.1818,0.0,10.512,0.0,29.7395,0.0,12.7531,0.0,17.1197,0.0,33.0562,0.0
2023-01-02 07:00:00,32.7128,0.0,32.1677,0.0,19.2636,0.0,8.638,0.0,24.6925,0.0,40.8756,0.0,36.3609,0.0
2023-01-02 08:00:00,20.6661,0.0,18.106,0.0,10.9688,0.0,23.6245,0.0,11.9333,0.0,26.1249,0.0,8.3909,0.0
2023-01-02 09:00:00,10.0332,0.0,27.46,0.0,38.0575,0.0,7.1411,0.0,14.3532,0.0,13.5519,0.0,16.1077,0.0
2023-01-02 10:00:00,18.5076,0.0,17.2338,0.0,19.6813,0.0,24.3714,0.0,15.2661,0.0,7.7006,0.0,25.9641,0.0
2023-01-02 11:00:00,20.6033,0.0,36.5518,0.0,26.9014,0.0,14.2496,0.0,4.9159,0.0,20.2687,0.0,23.4087,0.0
2023-01-02 12:00:00,20.6428,0.0,17.0228,0.0,16.3381,0.0,26.8554,0.0,5.9618,0.0,6.9095,0.0,18.2605,0.0
2023-01-02 13:00:00,12.5674,0.0,12.4826,0.0,26.1502,0.0,17.5106,0.0,15.6011,0.0,27.1125,0.0,6.9901,0.0
2023-01-02 14:00:00,31.2332,0.0,15.0207,0.0,8.9519,0.0,12.8746,0.0,15.2688,0.0,24.1442,0.0,21.0397,0.0
2023-01-02 15:00:00,14.7783,0.0,9.9276,0.0,18.6958,0.0,0.7625,0.0,7.6183,0.0,2.8303,0.0,10.4143,0.0
2023-01-02 16:00:00,15.6134,1.0432,10.1572,0.6643,3.656,0.0,10.1718,0.0,9.314,0.0,26.6127,0.0,18.7085,0.412
2023-01-02 17:00:00,4.2405,0.0,5.8344,0.0,11.3568,0.0,8.9535,0.0,10.0875,0.0,13.8052,0.0,4.1734,0.0
2023-01-02 18:00:00,0.0,0.0,18.5118,0.0,0.1878,0.0,8.8577,0.0,24.9215,0.0,11.6902,0.0,7.9017,0.0
