Timestamp,p_Reg_MISO,loc_Reg_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-01-01 00:00:00,19.362373551665524,0.0,17.17906637998297,0.0,11.861821302286772,0.0,19.484480702439704,0.0,27.77558559058445,0.0,17.57162171882011,0.0
2023-01-01 01:00:00,26.610049990915478,0.0,11.783030160706666,0.0,20.057644523707538,0.0,9.426771774144118,0.0,28.353743537201844,0.0,1.8756551909139043,0.0
2023-01-01 02:00:00,21.698583522779415,0.0,15.940944956116955,0.0,10.981537619467662,0.0,22.264402825698603,0.0,29.444846013282405,0.0,16.79057488399979,0.0
2023-01-01 03:00:00,6.3175806829407835,0.0,14.690281320116902,0.0,6.490755732647585,0.0,3.868004456663117,0.0,24.609136414734717,0.0,27.91140212423419,0.0
2023-01-01 04:00:00,35.391927398898,0.0,33.48690903778941,0.0,11.78274337231927,0.0,17.556744404642203,0.0,15.39554469466269,0.0,11.602702108529314,0.0
2023-01-01 05:00:00,45.01243532027963,0.0,33.75537062199816,0.0,22.133404336745084,0.0,19.41012135180246,0.0,36.763465709958545,0.0,15.105573380827375,0.0
2023-01-01 06:00:00,10.159245301728376,0.0,19.821008799547887,0.0,24.010979011562316,0.0,19.05509661175806,0.0,25.53999233094711,0.0,27.153970489219894,0.0
2023-01-01 07:00:00,28.13048305466382,0.0,25.319276816508737,0.0,10.37369566853934,0.0,13.734198363716121,0.0,26.90260920475004,0.0,22.468137682020547,0.0
2023-01-01 08:00:00,27.57706164201426,0.0,8.992073204068824,0.0,16.405205086698835,0.0,8.059188495392945,0.0,29.309137820380275,0.0,8.18499752318083,0.0
2023-01-01 09:00:00,19.43956439205702,0.0,12.99113010919497,0.0,10.84484249957651,0.0,20.209121005985786,0.28306245400644064,27.23049409707677,0.0,7.8232074552488235,0.0
2023-01-01 10:00:00,8.572255272313578,0.0,22.568684841737717,0.0,18.151536673653286,0.0,5.48166788532649,0.0,20.285890719375278,0.0,11.830971751069562,0.0
2023-01-01 11:00:00,12.800318822957447,0.0,4.087917046829132,0.0,15.689685882138388,0.0,15.12953866161538,0.0,10.67600011290801,0.0,10.00424457827174,0.0
