Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2023-01-01 00:00:00,1.6717,0.9245,1.3398,0.9657
2023-01-01 01:00:00,1.8577,1.0,1.9009,0.9163
2023-01-01 02:00:00,1.4918,0.9134,1.3523,0.9113
2023-01-01 03:00:00,1.8172,0.8971,1.1499,0.9112
2023-01-01 04:00:00,1.3399,0.9374,1.6929,0.9306
2023-01-01 05:00:00,1.213,0.9793,1.6995,1.0
2023-01-01 06:00:00,1.4076,0.9612,1.7178,0.8552
2023-01-01 07:00:00,1.244,0.954,1.9327,1.0
2023-01-01 08:00:00,0.8102,0.9521,1.3655,1.0
2023-01-01 09:00:00,1.5965,0.9427,1.554,0.9675
2023-01-01 10:00:00,1.2616,0.9653,1.5514,0.8404
2023-01-01 11:00:00,0.8803,0.9815,1.3359,0.8843
2023-01-01 12:00:00,1.9015,0.9856,1.7885,0.9529
2023-01-01 13:00:00,1.6532,0.9586,1.9542,0.952
2023-01-01 14:00:00,1.3332,1.0,1.5324,0.9567
2023-01-01 15:00:00,1.7862,1.0,1.6271,0.9528
2023-01-01 16:00:00,1.7623,1.0,1.3857,0.8725
2023-01-01 17:00:00,0.8837,0.9222,1.4522,0.9135
2023-01-01 18:00:00,1.0345,0.8517,1.6249,0.9307
2023-01-01 19:00:00,1.5581,0.9442,1.091,1.0
2023-01-01 20:00:00,1.8004,0.8884,0.9374,0.9718
2023-01-01 21:00:00,1.2884,1.0,1.8155,0.8847
2023-01-01 22:00:00,1.9996,0.9537,1.2111,1.0
2023-01-01 23:00:00,1.2089,0.9722,1.8968,0.918
2023-01-02 00:00:00,1.5142,0.8538,1.9064,0.9528
2023-01-02 01:00:00,1.8368,0.9747,1.3323,0.9959
2023-01-02 02:00:00,1.0346,0.9062,1.6986,0.9998
2023-01-02 03:00:00,1.4367,0.9846,1.9857,0.9862
2023-01-02 04:00:00,1.4551,0.9108,1.8122,0.9836
2023-01-02 05:00:00,1.5238,0.9355,1.4836,0.977
2023-01-02 06:00:00,1.2817,1.0,1.0504,0.9386
2023-01-02 07:00:00,1.8833,0.9612,1.4046,0.9914
2023-01-02 08:00:00,1.1678,0.937,1.8561,0.8868
2023-01-02 09:00:00,2.0972,0.9693,1.5503,0.9861
2023-01-02 10:00:00,1.2791,0.9849,1.5606,0.9233
2023-01-02 11:00:00,1.6141,0.9989,1.6166,1.0
2023-01-02 12:00:00,1.5355,0.9273,1.704,0.8863
2023-01-02 13:00:00,1.1445,0.9409,2.0162,0.9653
2023-01-02 14:00:00,1.4527,1.0,1.1742,0.8821
2023-01-02 15:00:00,1.3427,0.9342,1.3369,0.9493
2023-01-02 16:00:00,1.4719,0.9784,1.2717,0.9912
2023-01-02 17:00:00,1.2165,0.9378,1.5271,0.9318
2023-01-02 18:00:00,1.4308,1.0,1.2208,0.8835
2023-01-02 19:00:00,1.713,0.9015,1.4384,0.9823
2023-01-02 20:00:00,1.2933,0.9834,1.7265,0.968
2023-01-02 21:00:00,1.9972,0.9065,2.1148,0.911
2023-01-02 22:00:00,1.1321,0.923,1.9488,1.0
2023-01-02 23:00:00,1.0879,0.9296,1.9954,0.9691
2023-01-03 00:00:00,1.3888,0.9686,1.778,0.9822
2023-01-03 01:00:00,1.3595,0.9596,1.9751,0.9584
2023-01-03 02:00:00,1.6841,0.8451,1.4776,0.9029
