Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2024-01-01 00:00:00,13.1371,0.9374,10.7832,0.9286
2024-01-01 01:00:00,13.4714,0.9663,13.7776,0.8746
2024-01-01 02:00:00,15.0987,0.8825,15.4854,0.8929
2024-01-01 03:00:00,11.7161,0.8477,10.8875,0.9279
2024-01-01 04:00:00,15.1065,0.8911,12.9151,1.0
2024-01-01 05:00:00,14.7401,1.0,13.2391,0.8762
2024-01-01 06:00:00,12.209,1.0,14.473,0.9412
2024-01-01 07:00:00,12.6788,0.9799,13.7176,0.9224
2024-01-01 08:00:00,14.9179,0.8645,14.4222,0.9795
2024-01-01 09:00:00,15.8056,1.0,13.4176,1.0
2024-01-01 10:00:00,12.8587,0.9533,11.6273,0.933
2024-01-01 11:00:00,13.1401,0.8919,12.8872,0.9418
2024-01-01 12:00:00,12.4408,0.9846,12.7693,0.9364
2024-01-01 13:00:00,12.8252,0.892,13.4488,1.0
2024-01-01 14:00:00,13.9573,0.9247,11.7841,0.8612
2024-01-01 15:00:00,13.4336,1.0,12.1459,0.9061
2024-01-01 16:00:00,14.1905,0.9668,13.5123,0.9019
2024-01-01 17:00:00,12.8728,0.905,14.7952,0.9751
2024-01-01 18:00:00,14.5842,0.9104,12.7936,1.0
2024-01-01 19:00:00,12.9759,0.9544,14.4847,1.0
2024-01-01 20:00:00,13.5043,0.932,11.6821,0.9783
2024-01-01 21:00:00,13.0406,0.919,12.1498,0.9629
2024-01-01 22:00:00,12.2274,0.9142,12.2571,0.8933
2024-01-01 23:00:00,12.852,0.9389,13.5233,0.966
2024-01-02 00:00:00,14.3753,1.0,13.1455,0.9911
2024-01-02 01:00:00,11.6631,0.9951,13.1703,0.9182
2024-01-02 02:00:00,12.9156,1.0,13.7102,0.9501
2024-01-02 03:00:00,14.9024,1.0,13.5677,0.9042
2024-01-02 04:00:00,13.0302,1.0,13.6722,1.0
2024-01-02 05:00:00,11.887,0.9397,11.0263,0.9919
2024-01-02 06:00:00,12.6201,0.9514,12.4433,0.9927
2024-01-02 07:00:00,13.062,0.8635,10.3983,0.9344
2024-01-02 08:00:00,13.4011,0.9626,14.85,0.9909
2024-01-02 09:00:00,11.0195,0.9494,13.4481,0.9438
