Timestamp,p_RegC_NYISO,loc_RegC_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2023-01-01 00:00:00,17.82540175646204,0.0,15.049174738658293,0.0,3.85278878288934,0.0,22.713619763993055,0.0
2023-01-01 01:00:00,29.54911585581745,0.0,25.499820250216523,0.0,8.60942966997701,0.0,11.96238966976046,0.0
2023-01-01 02:00:00,36.746345392731435,0.0,38.83976506975069,0.0,13.382068938085588,0.0,33.27434688859549,0.0
2023-01-01 03:00:00,11.591396711642096,0.0,25.65931108847068,0.0,10.04680939415339,0.0,31.601938708067188,0.0
2023-01-01 04:00:00,16.08423604420396,0.0,36.568095351943946,0.0,28.3049109960895,0.0,19.254572295568188,0.0
2023-01-01 05:00:00,19.86755511759196,0.0,31.809001906562283,0.0,10.942029048509799,0.0,4.891032911662846,0.0
2023-01-01 06:00:00,24.200181390355134,0.0,22.84564314830371,0.0,20.396904093901796,0.0,18.79564770958135,0.0
2023-01-01 07:00:00,25.793978603216612,0.8016115139918618,64.55487066572243,0.0,34.426026746933964,0.0,11.977404462268161,0.0
2023-01-01 08:00:00,23.437144012584262,0.0,17.480222939809902,0.0,18.48411438180201,0.0,28.31284301729623,0.0
2023-01-01 09:00:00,28.127090685929417,0.0,20.9607935375616,0.0,19.384211084243642,0.0,15.881421051223604,0.0
2023-01-01 10:00:00,1.5852694294786205,0.0,11.043646077466521,0.0,8.260991210143473,0.0,10.878096282030446,0.0
2023-01-01 11:00:00,39.05757506662312,0.6795087844178199,11.891578121852634,0.0,27.953052717568788,0.0,12.931989734919714,0.0
2023-01-01 12:00:00,17.033662156022405,0.0,8.02409962555895,0.0,24.52462729004389,0.0,6.981935928868389,0.0
2023-01-01 13:00:00,11.139836458798136,0.0,17.06443958594717,0.0,13.809944899915441,0.0,6.397124736402304,0.0
2023-01-01 14:00:00,7.445368739728886,0.0,11.580933769913766,0.0,8.56126592233422,0.0,16.98734796583433,0.0
2023-01-01 15:00:00,12.323350307766376,0.0,20.582575706538783,0.0,20.223088070782065,0.0,17.10999075018755,0.0
