Timestamp,p_RegUp_NYISO,loc_RegUp_NYISO,p_RegDown_NYISO,loc_RegDown_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2024-01-01 00:00:00,7.307,0,7.307,0,4.965,0,4.601,0,4.145,0
2024-01-01 01:00:00,7.307,0,7.307,0,4.965,0,4.601,0,4.145,0
2024-01-01 02:00:00,7.307,0,7.307,0,4.965,0,4.601,0,4.145,0
2024-01-01 03:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-01-01 04:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-01-01 05:00:00,4.59,0,4.59,0,2.53,0,2.53,0,2.53,0
2024-01-01 06:00:00,6.34,0,6.34,0,2.503,0,2.503,0,2.503,0
2024-01-01 07:00:00,5.5,0,5.5,0,4.0,0,4.0,0,4.0,0
2024-01-01 08:00:00,5.5,0,5.5,0,4.2,0,4.2,0,4.2,0
2024-01-01 09:00:00,5.0,0,5.0,0,4.0,0,4.0,0,4.0,0
2024-01-01 10:00:00,5.14,0,5.14,0,3.818,0,3.736,0,3.6,0
2024-01-01 11:00:00,5.07,0,5.07,0,3.818,0,3.736,0,3.6,0
2024-01-01 12:00:00,5.0,0,5.0,0,3.818,0,3.736,0,3.6,0
2024-01-01 13:00:00,5.0,0,5.0,0,3.818,0,3.736,0,3.6,0
2024-01-01 14:00:00,5.07,0,5.07,0,3.905,0,3.905,0,3.79,0
2024-01-01 15:00:00,5.5,0,5.5,0,4.2,0,4.2,0,4.2,0
2024-01-01 16:00:00,7.0,0,7.0,0,4.636,0,4.336,0,4.2,0
2024-01-01 17:00:00,7.31,0,7.31,0,4.828,0,4.386,0,4.25,0
2024-01-01 18:00:00,7.21,0,7.21,0,4.755,0,4.346,0,4.21,0
2024-01-01 19:00:00,5.88,0,5.88,0,4.598,0,4.336,0,4.2,0
2024-01-01 20:00:00,7.0,0,7.0,0,4.276,0,4.276,0,4.2,0
2024-01-01 21:00:00,5.5,0,5.5,0,4.2,0,4.2,0,4.2,0
2024-01-01 22:00:00,4.23,0,4.23,0,4.2,0,4.2,0,4.2,0
2024-01-01 23:00:00,3.02,0,3.02,0,2.516,0,2.516,0,2.5,0
2024-01-02 00:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-01-02 01:00:00,3.25,0,3.25,0,2.485,0,2.485,0,2.485,0
2024-01-02 02:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-01-02 03:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-01-02 04:00:00,4.0,0,4.0,0,2.485,0,2.485,0,2.485,0
2024-01-02 05:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-01-02 06:00:00,5.3,0,5.3,0,2.503,0,2.503,0,2.503,0
2024-01-02 07:00:00,8.12,0,8.12,0,4.779,0,4.779,0,4.25,0
2024-01-02 08:00:00,7.0,0,7.0,0,4.418,0,4.418,0,4.2,0
2024-01-02 09:00:00,7.27,0,7.27,0,4.2,0,4.2,0,4.2,0
2024-01-02 10:00:00,5.0,0,5.0,0,4.0,0,4.0,0,4.0,0
2024-01-02 11:00:00,5.0,0,5.0,0,4.0,0,4.0,0,4.0,0
2024-01-02 12:00:00,5.5,0,5.5,0,3.498,0,3.498,0,3.46,0
2024-01-02 13:00:00,5.5,0,5.5,0,3.495,0,3.495,0,3.49,0
2024-01-02 14:00:00,5.5,0,5.5,0,4.0,0,4.0,0,4.0,0
2024-01-02 15:00:00,5.5,0,5.5,0,4.0,0,4.0,0,4.0,0
2024-01-02 16:00:00,7.0,0,7.0,0,4.636,0,4.315,0,4.2,0
2024-01-02 17:00:00,12.91,0,12.91,0,8.177,0,4.25,0,4.25,0
2024-01-02 18:00:00,7.0,0,7.0,0,4.636,0,4.2,0,4.2,0
2024-01-02 19:00:00,7.0,0,7.0,0,4.636,0,4.2,0,4.2,0
2024-01-02 20:00:00,7.0,0,7.0,0,4.304,0,4.304,0,4.2,0
