Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2024-01-01 00:00:00,7.4129,0,1.0814,0,4.5826,0,0.499,0,3.5815,0,0.0,0,0.0,0
2024-01-01 01:00:00,6.4253,0,1.1042,0,4.6714,0,0.499,0,3.6704,0,0.0,0,0.0,0
2024-01-01 02:00:00,7.0519,0,1.0754,0,5.1652,0,0.499,0,3.8628,0,0.0,0,0.0,0
2024-01-01 03:00:00,7.0259,0,1.0754,0,5.2297,0,0.499,0,3.7739,0,0.0,0,0.0,0
2024-01-01 04:00:00,6.7312,0,1.0754,0,5.6692,0,0.5,0,4.6681,0,0.0,0,0.0,0
2024-01-01 05:00:00,8.9411,0,1.0754,0,7.4134,0,0.5001,0,6.4133,0,0.0,0,0.0,0
2024-01-01 06:00:00,12.2604,0,1.0814,0,11.0,0,0.7004,0,10.0,0,0.0,0,0.0,0
2024-01-01 07:00:00,17.0652,0,1.0754,0,13.9079,0,0.73,0,14.0,0,0.0,0,0.0,0
2024-01-01 08:00:00,16.6511,0,0.6632,0,13.938,0,0.73,0,14.0,0,0.0,0,0.0,0
2024-01-01 09:00:00,14.8796,0,0.5183,0,10.7384,0,0.73,0,14.0,0,0.0,0,0.0,0
2024-01-01 10:00:00,12.2978,0,1.0268,0,9.8566,0,0.71,0,9.5466,0,0.0,0,0.0,0
2024-01-01 11:00:00,7.6539,0,0.9528,0,4.8738,0,0.68,0,3.8726,0,0.0,0,0.0,0
2024-01-01 12:00:00,5.771,0,0.9589,0,3.0218,0,0.499,0,0.499,0,0.0,0,0.0,0
2024-01-01 13:00:00,4.0614,0,1.3259,0,2.7315,0,0.498,0,0.0,0,0.0,0,0.0,0
