Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2023-01-01 00:00:00,22.0982,0.0,31.3372,0.0,10.0097,0.0,24.7988,0.0,15.5218,0.2286,30.0737,0.0,0.3559,0.0
2023-01-01 01:00:00,7.7101,0.0,8.7224,0.0,10.912,0.0,11.7579,0.0,3.1204,0.0,21.2187,0.0,26.7899,0.0
2023-01-01 02:00:00,26.5376,0.0,8.8625,0.0,17.4821,0.0,14.9741,0.0,13.959,0.0,36.9777,0.0,19.3402,0.0
2023-01-01 03:00:00,20.0958,0.0,20.9266,0.0,24.1491,0.0,13.9904,0.0,14.6288,0.0,31.1396,0.0,11.0828,0.0
2023-01-01 04:00:00,15.4941,0.0,4.2412,0.0,28.6787,0.0,36.6225,0.0,28.9318,0.0,10.6057,0.0,16.082,0.0
2023-01-01 05:00:00,11.4447,0.0,4.7505,0.1145,27.1439,0.0,13.2923,0.0,16.7988,0.0,21.8712,0.0,9.4581,0.0
2023-01-01 06:00:00,11.9173,0.0,43.3338,0.0,1.8664,0.0,13.099,0.0,10.3005,0.0,23.9218,0.0,11.8804,0.0
2023-01-01 07:00:00,31.9182,0.0,31.7934,0.0,33.4535,0.0,17.8989,0.0,16.826,0.0,23.9406,0.0,19.3181,0.0
2023-01-01 08:00:00,26.4746,0.0,26.7929,0.0,7.4894,0.0,22.9859,0.0,14.0043,0.0,20.7422,0.0,21.1451,0.0
2023-01-01 09:00:00,13.8307,0.0,6.9831,0.0,30.7592,0.0,22.022,0.0,11.3927,0.0,4.2877,0.0,21.3794,0.0
2023-01-01 10:00:00,24.0784,0.0,11.2932,0.0,7.5637,0.0,18.7512,0.0,16.6197,0.0,18.3685,0.0,19.717,0.0
2023-01-01 11:00:00,4.9476,0.0,20.57,0.0,10.7065,0.0,13.877,0.0,16.9819,0.0,31.1394,0.0,11.0802,0.0
2023-01-01 12:00:00,20.9608,0.0,24.6514,0.0,30.0127,0.0,25.4692,0.0,0.4948,0.0,19.3556,0.0,14.5684,0.0
2023-01-01 13:00:00,13.794,0.0,11.2154,0.0,9.5776,1.3598,7.6231,0.0,16.3938,0.0,4.8533,0.0,15.9713,0.0
2023-01-01 14:00:00,16.1786,0.0,9.9329,0.0,13.684,0.0,8.6362,0.0,10.0147,0.0,16.334,0.0,1.2988,0.0
2023-01-01 15:00:00,8.171,1.3539,13.6274,0.0,13.4179,0.0,13.4216,0.0,4.8198,0.0,22.2095,0.0,13.7818,0.0
2023-01-01 16:00:00,11.3304,0.0,2.7673,0.0,4.7566,1.5559,3.1419,0.0,9.1637,0.0,0.4737,0.0,11.6805,0.0
2023-01-01 17:00:00,9.613,0.0,18.1842,0.0,9.8588,0.0,8.6379,0.0,3.4376,0.0,21.6478,0.0,15.8475,0.0
2023-01-01 18:00:00,8.0515,0.0,6.9684,0.0,3.4603,0.0,21.3396,0.0,17.6157,0.0,14.46,0.0,11.1358,0.0
2023-01-01 19:00:00,7.265,0.0,9.4318,0.0,4.9392,0.0,4.6782,0.0,2.6483,0.0,19.475,1.1524,11.1462,1.3104
2023-01-01 20:00:00,17.5537,0.0,23.84,0.0,9.8022,0.0,17.3684,0.0,1.8957,0.0,16.2754,0.0,28.2932,1.7165
2023-01-01 21:00:00,3.4565,0.0,12.8321,0.0,22.7888,0.0,6.1699,0.0,14.679,0.0,0.5015,0.0,20.7708,0.0
2023-01-01 22:00:00,9.0827,0.0,12.3924,0.4457,22.6042,0.0,21.4306,0.0,14.672,0.0,26.3742,0.0,6.5862,0.0
2023-01-01 23:00:00,13.94,0.0,14.8569,0.0,9.7634,0.0,21.8405,0.0,13.8144,0.0,8.9287,0.0,10.7846,0.0
2023-01-02 00:00:00,20.5024,0.0,11.2176,0.0,23.0447,0.0,10.0375,0.0,14.5858,0.0,22.7488,0.0,6.0885,0.0
2023-01-02 01:00:00,22.5406,0.0,7.6825,0.0,24.3104,0.0,27.2903,0.0,5.47,0.0,9.2996,0.0,32.3154,0.0
2023-01-02 02:00:00,28.5508,0.0,18.0065,0.0,26.6014,0.0,16.5899,0.0,17.2557,0.0,9.9144,0.0,19.8105,0.0
2023-01-02 03:00:00,27.4927,0.0,35.4391,0.0,20.014,0.0,12.3675,0.0,15.5292,0.0,14.2593,0.0,25.4321,0.0
2023-01-02 04:00:00,6.0958,0.0,22.5263,0.745,6.9035,0.0,7.9616,0.0,31.4338,0.0,26.958,0.0,12.5309,0.0
2023-01-02 05:00:00,30.31,0.0,20.5971,0.0,15.7073,0.0,7.5427,0.0,23.9844,0.0,14.0617,0.0,32.9581,0.0
2023-01-02 06:00:00,10.1711,0.0,29.4541,0.0,21.6226,0.0,12.2299,0.0,24.3527,0.0,23.3848,0.0,7.7518,0.0
2023-01-02 07:00:00,24.6019,0.0,35.3916,0.0,38.237,0.0,24.8966,0.0,19.7362,0.2591,19.9904,0.0,25.4275,0.0
2023-01-02 08:00:00,30.8658,0.0,28.8798,0.0,16.4481,0.0,15.9922,0.0,31.5643,0.0,28.0183,0.0,31.7712,0.0
2023-01-02 09:00:00,5.955,0.0,15.1271,0.0,15.9708,0.0,8.2076,0.0,27.0272,0.0,7.133,0.0,19.5527,0.0
2023-01-02 10:00:00,39.6075,0.0,31.0883,0.0,19.2456,0.0,7.4641,0.0,25.2518,0.0,10.3303,0.0,10.602,0.0
2023-01-02 11:00:00,23.1709,0.0,1.7071,0.0,17.3892,0.1004,6.0228,0.0,14.9782,0.0,19.9303,0.0,28.6517,0.0
2023-01-02 12:00:00,11.168,0.0,9.3836,0.0,3.1483,0.0,18.6871,0.0,10.1541,0.0,29.9984,0.0,3.5876,0.0
2023-01-02 13:00:00,1.7847,0.0,26.0316,0.0,6.8619,0.0,15.5789,0.0,17.2069,0.0,7.6458,0.0,10.7802,0.0
2023-01-02 14:00:00,12.2496,0.0,17.8805,0.0,16.1077,0.0,20.0222,0.0,22.6954,0.0,0.0,0.0,14.7795,0.0
2023-01-02 15:00:00,30.997,0.0,15.0943,0.0,0.0,0.4849,18.1597,0.0,12.3324,1.288,8.8388,0.0,17.9063,0.0
2023-01-02 16:00:00,6.5986,0.0,9.5363,0.0,3.7812,0.0,24.9705,0.0,9.4215,0.0,23.7569,0.0,12.9446,0.0
2023-01-02 17:00:00,12.9366,0.0,11.5823,0.0,0.0,0.0,10.3016,0.0,15.1949,0.0,6.747,0.0,19.7553,0.0
2023-01-02 18:00:00,5.4273,0.0,20.5008,0.0,30.3374,0.0,15.5367,0.0,10.7763,0.0,10.2264,0.0,8.4429,0.0
2023-01-02 19:00:00,4.1038,0.0,6.5733,0.0,9.6775,0.0,2.6393,0.0,14.5784,0.0,3.6079,0.0,17.3489,0.0
2023-01-02 20:00:00,6.3418,0.0,5.91,0.0,10.7878,0.0,5.2225,0.0,10.6509,0.0,12.9286,0.0,15.1636,0.0
2023-01-02 21:00:00,11.4238,0.0,7.4786,0.0,11.9913,0.0,9.6247,0.0,10.4118,0.0,18.151,0.0,6.9291,0.0
2023-01-02 22:00:00,21.6739,0.0,14.0997,0.0,19.9506,0.0,16.3384,0.0,21.9195,0.0,2.9345,0.0,6.9152,0.0
2023-01-02 23:00:00,20.38,0.0,20.862,0.0,23.8526,0.0,8.4487,0.0,29.2177,0.0,21.4207,0.0,6.7595,0.0
2023-01-03 00:00:00,15.2401,0.0,15.0758,0.0,17.5413,0.6712,15.3888,1.8098,17.3378,0.0,14.5006,0.0,32.7291,0.0
2023-01-03 01:00:00,4.3926,0.0,11.4546,0.0,12.1424,0.0,20.061,0.0,6.7806,0.0,14.6301,0.0,5.6172,0.0
2023-01-03 02:00:00,35.5416,0.0,14.8723,0.0,22.604,0.0,13.5545,0.0,22.6804,0.538,25.8281,0.0,9.208,0.0
2023-01-03 03:00:00,12.5474,0.0,23.0451,0.0,11.4611,0.0,32.6183,0.0,16.5058,0.0,30.9528,0.7471,12.7103,0.0
2023-01-03 04:00:00,20.944,0.0,14.7458,0.0,25.8084,0.0,10.4434,0.0,8.6873,0.0,16.0152,0.0,13.9059,0.0
2023-01-03 05:00:00,18.8626,0.0,21.2994,0.0,23.9355,0.0,40.125,0.0,5.6163,0.6502,16.0584,0.0,32.7717,0.0
2023-01-03 06:00:00,21.6242,0.0,32.974,0.0,5.197,0.0,42.7962,0.0,26.2697,0.0,6.4892,0.0,15.9299,0.0
2023-01-03 07:00:00,28.7891,0.0,30.1557,0.0,24.8061,0.0,22.8695,0.0,12.9726,0.0,39.3752,0.0,28.1094,0.9234
2023-01-03 08:00:00,19.6012,0.0,32.7817,0.0,22.1995,0.0,26.1361,0.0,28.3084,0.0,7.7607,0.0,17.5197,0.0
2023-01-03 09:00:00,4.9507,0.0,33.9193,0.0,8.736,0.0,17.7537,0.0,15.7938,0.0,17.6185,0.0,18.9564,0.0
2023-01-03 10:00:00,12.8274,0.0,24.3316,0.0,15.9902,0.0,30.6411,0.1053,12.0752,0.0,29.622,0.0,9.3035,0.0
