Timestamp,p_RegU_CAISO,loc_RegU_CAISO,p_RegD_CAISO,loc_RegD_CAISO,p_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,loc_RMD_CAISO
2023-01-01 00:00:00,18.297656407361167,0.0,5.940074067703195,0.0,16.183648943004755,0.0,14.29308485039443,0.0,18.458078768358956,0.0,26.80007549323975,0.44717396437072854
2023-01-01 01:00:00,14.817253943717304,0.0,14.545933764725294,0.0,7.112562842889455,0.0,25.822387758957255,0.0,41.889036993285885,0.0,4.888354535089958,0.0
2023-01-01 02:00:00,7.6421351140374885,0.10743610665006892,21.877727671243,0.0,13.799696703743392,1.9071417668824633,12.24025145598899,0.0,18.393601513975266,0.0,25.210709248805514,0.0
2023-01-01 03:00:00,34.327089998056145,0.0,12.733514844465432,0.0,26.064780398008377,0.0,11.019428267342638,0.0,9.784632097316258,0.0,36.811100191896195,0.0
2023-01-01 04:00:00,13.06992600184677,0.0,30.136311955145864,0.0,5.825173820898417,0.0,6.868137549363114,0.0,29.820797237798676,0.0,25.024351090686775,0.0
2023-01-01 05:00:00,25.94884823536068,0.0,16.027074265884103,0.0,16.793294316396008,1.8062183264646285,33.78230049156826,0.0,32.42374766652718,0.0,17.686347212592516,1.5498283176478536
2023-01-01 06:00:00,10.538308616031808,0.0,22.680307639035412,0.0,10.82807107355898,0.0,10.978560385449008,0.0,25.432206405786665,0.0,33.04850272756527,0.0
2023-01-01 07:00:00,18.959062642555615,0.0,2.906817053344036,0.0,24.60038818511255,0.0,27.075923223851575,0.0,8.942806085216668,0.0,22.986260748497536,0.0
2023-01-01 08:00:00,18.933123145692818,0.0,37.067556512167805,1.1454367208030918,11.280131741018788,0.0,25.10130780218013,0.0,18.239899126162875,0.0,7.877255433142762,0.0
2023-01-01 09:00:00,16.08408045941172,0.0,6.003711167585257,0.0,14.946033830780319,0.0,27.15423127976502,0.0,12.766435869140128,0.0,14.506483195058125,0.0
2023-01-01 10:00:00,12.43582274017866,0.0,9.47564627208904,0.0,23.329106541878897,0.0,9.570071078518868,0.0,16.714948164384722,0.0,13.985597152902558,0.0
2023-01-01 11:00:00,6.474433336635169,0.0,24.79382648122323,0.0,25.993578584314147,0.0,5.075938458718676,0.0,19.131980798699132,0.0,16.205747319028873,0.0
2023-01-01 12:00:00,23.970485178981427,0.0,9.417070069163476,0.0,8.066895057617288,0.0,12.62457865949052,0.0,13.39693689473668,0.0,23.693924591682965,0.0
2023-01-01 13:00:00,22.64034120652543,0.0,9.535974292755865,0.0,18.07726558475204,0.0,10.13398093693712,0.0,53.41859349846651,0.0,16.945161261099148,0.0
2023-01-01 14:00:00,20.888421824094863,0.0,6.501023770370248,1.0976499115180094,22.3906927534278,0.0,21.69308301536221,0.0,18.076020242831987,0.0,8.15659840622128,0.0
2023-01-01 15:00:00,12.230629747015088,0.0,18.166510199703787,0.0,0.23937610902779483,0.0,13.246918340042583,0.0,10.872256368176622,0.0,6.45484187360689,0.0
2023-01-01 16:00:00,26.80006546251541,0.0,18.20423045984151,0.0,8.81476003273795,0.0,3.930768921310232,0.0,13.768660470384619,0.0,13.48057618929263,0.0
2023-01-01 17:00:00,19.28661789339329,0.0,7.672557882547456,0.0,11.362087035911635,0.0,10.122633352896706,0.0,15.586131132516474,0.0,17.8704256340303,0.0
2023-01-01 18:00:00,4.512340732052353,0.0,3.5089721891688406,0.0,7.7273324845988345,0.0,8.4174361816532,0.0,11.86198379255357,0.0,8.936662797807056,0.0
2023-01-01 19:00:00,13.90306259383892,0.0,7.9916801626296365,0.0,12.84550129930185,0.0,9.290386961265478,0.0,8.929716095302503,0.0,8.69541106685624,0.0
2023-01-01 20:00:00,6.684920854488455,0.5237381536400034,15.400383084266922,0.0,9.837285780146514,0.0,13.19145806775438,0.0,10.481045180155432,0.0,18.139804349087328,0.0
2023-01-01 21:00:00,15.582470653466547,0.0,21.538403746543757,0.0,16.33899561117686,0.0,12.734627120641168,0.0,23.337433811457228,0.0,21.765726852420226,0.0
2023-01-01 22:00:00,1.1914383782700275,0.0,17.98258007877328,0.0,20.42170844780202,0.0,4.779023249760806,0.0,19.565768848720403,0.0,25.951336019016026,0.0
2023-01-01 23:00:00,13.326193297471862,0.0,7.4770769682912475,0.0,6.94724887088558,0.0,3.2257118475100004,0.0,11.0016047427077,0.0,8.047585038461229,0.0
2023-01-02 00:00:00,5.068728571893809,0.0,7.690723353328501,0.0,14.12922389506606,0.0,25.46349352224755,0.0,11.998008292087361,0.0,24.384710327119958,0.0
2023-01-02 01:00:00,15.471349990999675,0.0,14.038285224081843,0.0,22.217456461311436,0.0,13.642260595286348,0.0,16.64743116832517,0.0,26.219416605694256,0.0
