Timestamp,p_Spin10_ISONE,loc_Spin10_ISONE,p_NSpin10_ISONE,loc_NSpin10_ISONE,p_OR30_ISONE,loc_OR30_ISONE
2023-01-01 00:00:00,25.289277532974335,0.0,22.033884814460244,0.0,16.24730665800655,0.0
2023-01-01 01:00:00,14.023994026767495,0.0,13.557401184311898,0.0,16.629988937759542,0.0
2023-01-01 02:00:00,33.37583464197547,0.0,8.24851800184134,0.0,27.28665916748275,0.0
2023-01-01 03:00:00,6.323794919976413,0.0,24.524013701175665,0.5779933898729128,7.242030312964707,0.0
2023-01-01 04:00:00,34.646023907060304,0.0,20.23577275220607,0.0,9.07348813499688,0.0
2023-01-01 05:00:00,21.27936373710579,0.0,19.104025028766994,0.0,19.84952318880657,0.0
2023-01-01 06:00:00,12.070659492907003,0.0,5.88723942843002,0.0,8.938449366694272,0.0
2023-01-01 07:00:00,32.261928276459734,0.0,26.860944815212,1.0816977356462456,25.745458735909104,0.0
2023-01-01 08:00:00,30.56428770331392,0.0,9.355021514361898,0.0,26.34162585201817,0.0
2023-01-01 09:00:00,14.85222250562652,0.0,38.89224577805555,0.0,12.99777916212281,0.0
2023-01-01 10:00:00,22.90875103933918,0.0,31.382790984081897,0.0,24.556039652486007,0.0
2023-01-01 11:00:00,18.16515569236699,0.0,20.645730595958465,0.0,11.523812938017564,0.0
2023-01-01 12:00:00,5.321166503741324,0.0,6.528909858891417,0.0,3.8003096366121145,0.0
2023-01-01 13:00:00,9.504748586184924,0.0,24.61378718594441,0.0,8.681105788384208,0.0
2023-01-01 14:00:00,20.323962041029908,0.0,9.6859026421348,0.0,11.671448708987683,0.0
2023-01-01 15:00:00,6.531646426061334,0.0,3.2572909232468126,0.0,5.688349812505878,0.0
2023-01-01 16:00:00,14.294794007359041,0.0,22.43419877975054,0.0,7.162752781623457,1.4564042929521996
2023-01-01 17:00:00,20.86935320345193,1.449556614271035,9.119343046134906,0.0,10.285575658071991,0.0
2023-01-01 18:00:00,0.6170448637165968,1.0008423418535861,16.383234075715652,0.0,11.049735002874579,0.0
2023-01-01 19:00:00,16.20923362037249,0.0,3.6902391287550715,0.0,18.69952508702976,0.0
2023-01-01 20:00:00,32.72005601098247,0.0,28.67884047012642,0.0,15.590145438874254,0.0
2023-01-01 21:00:00,19.552977029430064,1.7042263237103228,7.653022895417182,0.0,18.47783908385111,0.0
2023-01-01 22:00:00,27.904412002972897,0.0,25.210951837682956,0.0,27.061078348618516,0.0
2023-01-01 23:00:00,13.903813370382899,0.0,18.800541456416063,0.0,18.012272284948065,0.0
2023-01-02 00:00:00,38.1047807229477,0.0,8.233887348516761,0.0,17.633697068499416,0.0
2023-01-02 01:00:00,8.952150365383714,0.0,17.77707378505375,0.0,12.419143557055143,0.0
2023-01-02 02:00:00,24.98363695329256,0.0,21.777295372971018,0.0,24.99336283749296,0.0
2023-01-02 03:00:00,3.920591265086084,0.0,12.704366085265226,0.0,23.66404510045972,0.0
2023-01-02 04:00:00,28.35268443065878,0.0,14.920359884012582,0.0,34.130078958445054,0.0
2023-01-02 05:00:00,17.820102021380347,0.0,6.8815345314912175,0.0,8.145937385975754,0.0
2023-01-02 06:00:00,14.40594624093552,0.0,4.519094278144105,0.0,22.57317508826255,0.0
2023-01-02 07:00:00,22.183299034232867,0.0,10.416821851581535,0.0,37.229428434545646,0.0
2023-01-02 08:00:00,4.263295159354874,0.0,17.576366268461655,0.0,24.00978831338089,0.0
2023-01-02 09:00:00,9.71443318475799,0.0,26.0797563866606,0.0,20.93052641597236,0.0
2023-01-02 10:00:00,16.011284992145377,0.0,34.042713280811164,0.0,16.759732574699896,0.0
2023-01-02 11:00:00,30.18234875051933,0.0,30.464989758154246,0.0,34.31313410802683,0.0
2023-01-02 12:00:00,20.634024204248195,0.0,3.2330732532183886,0.0,6.079124932663511,0.0
2023-01-02 13:00:00,8.450446459704116,0.0,18.82099450236712,0.0,11.785126666358456,0.0
2023-01-02 14:00:00,26.41340422578941,0.0,26.61410771455323,0.0,12.598745163889216,0.0
2023-01-02 15:00:00,17.23385007356284,0.0,8.566053154310541,0.0,12.595276164778959,0.0
2023-01-02 16:00:00,9.486185544725627,0.0,0.0,0.0,25.514348311017393,0.0
2023-01-02 17:00:00,14.56907715664384,0.0,17.167957267292948,0.0,20.98905754558849,0.0
2023-01-02 18:00:00,19.954775636571576,0.0,15.257619645356938,0.0,9.134044597393649,0.0
2023-01-02 19:00:00,9.049099085650207,0.0,20.135384276925368,0.0,5.806891934887428,0.0
2023-01-02 20:00:00,20.020979942976115,0.0,16.69911328105684,0.0,17.64312147703108,0.0
2023-01-02 21:00:00,20.992387000379217,0.0,14.747149716246422,0.0,7.375096370490123,0.0
2023-01-02 22:00:00,13.217458315508674,0.0,23.315390092032985,0.0,3.1509709696508152,0.0
2023-01-02 23:00:00,11.627618226032487,0.0,30.285486004509107,0.0,23.18021331340861,0.0
2023-01-03 00:00:00,6.981738135022802,0.0,24.296497951518095,0.0,31.951399750668326,0.0
2023-01-03 01:00:00,39.30727834472787,0.0,18.276771406108043,0.0,28.19637682978328,0.0
2023-01-03 02:00:00,22.752018247854508,0.0,29.777027025917434,0.0,16.32894434638567,0.0
2023-01-03 03:00:00,31.056911440730005,0.0,11.033626776236162,0.0,34.455295878095924,0.0
2023-01-03 04:00:00,21.488988425945685,0.0,7.189813823107721,0.13305233478350917,27.510233223094332,0.0
2023-01-03 05:00:00,26.90930353063376,0.0,19.6350161087507,0.0,9.325304897054313,0.0
2023-01-03 06:00:00,7.396727115061939,0.0,12.880887730152718,0.0,29.27460790116557,0.0
2023-01-03 07:00:00,13.497025813607923,0.0,39.642444565043974,0.0,41.5421650258393,0.0
2023-01-03 08:00:00,57.3960383571151,0.0,28.85555928924927,0.0,51.895504137863114,0.0
2023-01-03 09:00:00,11.365069060901487,0.0,6.070493931398901,0.0,29.365861131764767,0.0
2023-01-03 10:00:00,12.56963484723969,0.0,14.419486654183903,0.0,27.89009080738955,0.0
2023-01-03 11:00:00,1.4553261410025708,0.0,18.932134551572815,0.0,8.957063954248643,0.0
2023-01-03 12:00:00,17.124269041068334,0.0,57.8175351953872,0.0,20.73677705277696,1.2162256614877855
2023-01-03 13:00:00,12.799945096123636,0.0,14.27379907085872,0.7415935767980221,18.783924189512458,0.0
2023-01-03 14:00:00,11.199642989907334,0.0,13.176121225003843,0.0,9.487639641503506,0.0
2023-01-03 15:00:00,19.44056281918568,0.0,3.075573041691134,0.0,19.479689134837862,0.0
2023-01-03 16:00:00,15.221147742908219,0.0,9.57867862333705,0.0,5.014883518526803,0.0
2023-01-03 17:00:00,27.451274576642653,0.0,21.3144673732085,0.0,22.8814352579358,0.0
2023-01-03 18:00:00,12.346608120682006,0.1380403578170556,15.14853302070126,0.0,3.3698940959638644,0.0
2023-01-03 19:00:00,13.043869825798659,0.0,10.985382327027827,0.0,21.498049791403474,0.0
2023-01-03 20:00:00,8.359673654208938,0.0,11.823845186401215,0.0,5.583758367090557,0.0
2023-01-03 21:00:00,27.516119018540966,0.0,16.73701114051133,0.0,28.62379814140658,0.15484769717471908
2023-01-03 22:00:00,7.286883534661437,0.0,19.971793316212242,0.0,11.772702850310619,0.0
2023-01-03 23:00:00,10.299007394921844,0.0,14.446331239407375,0.0,12.440130375153222,0.0
2023-01-04 00:00:00,17.325073300292424,0.0,12.874623852961491,0.0,15.14291023637357,0.0
2023-01-04 01:00:00,11.294586407059667,1.4805030120356466,14.459396407833248,0.0,13.813919620910061,1.9882826807022633
2023-01-04 02:00:00,11.962808710665243,0.0,25.536929308200424,0.0,14.902859486978212,0.0
2023-01-04 03:00:00,15.589775691393882,0.0,26.83364481512015,0.0,23.418414030443504,0.0
2023-01-04 04:00:00,30.238863787685183,0.0,46.56608615107391,0.0,5.858146144270178,0.0
2023-01-04 05:00:00,3.9093169235157035,0.0,3.5671181281474205,0.0,29.154876958336907,0.0
2023-01-04 06:00:00,33.336539897236655,0.0,7.302884355043772,0.0,13.938229561502368,0.0
2023-01-04 07:00:00,23.972996419722758,0.0,22.278329537307634,0.0,73.02733765677257,1.9418972619714934
2023-01-04 08:00:00,4.050033892200345,0.0,29.334719223847912,0.0,21.83361201166414,0.0
2023-01-04 09:00:00,54.242504412368106,0.0,10.482143196341276,0.0,22.191030064469263,0.0
2023-01-04 10:00:00,33.19829436804547,0.0,19.895654224357724,0.0,21.44670162116575,0.0
2023-01-04 11:00:00,24.002120700961942,0.0,25.962924155015543,0.0,25.76039887655588,0.0
2023-01-04 12:00:00,16.107255618195584,0.0,27.402382529898873,0.0,6.832756591043811,0.0
2023-01-04 13:00:00,9.32137557252552,0.0,24.83009425274234,0.0,15.327755092013795,0.0
2023-01-04 14:00:00,19.540294723367094,0.0,25.469600110406535,0.0,37.431631104380486,0.0
2023-01-04 15:00:00,5.687862301423852,0.0,17.678535136157176,0.0,15.61222253954319,0.0
2023-01-04 16:00:00,20.162840587240577,0.0,8.967875656205372,0.0,9.885632918117695,0.0
